Volume,Symbol,Adj_Close,High,Low,Date,Close,Open
3436800,GOOG,404.416265,819.23139,806.821379,2013-03-25,809.641362,812.411416
2987400,GOOG,404.750953,815.241385,809.641362,2013-03-22,810.311407,814.74141
2966200,GOOG,405.225458,816.921429,809.851376,2013-03-21,811.261367,811.291387
2938500,GOOG,406.948746,817.511402,811.441361,2013-03-20,814.71139,816.831371
4212000,GOOG,405.255448,819.251423,806.451405,2013-03-19,811.321406,811.241395
3690300,GOOG,403.492194,812.761417,801.471374,2013-03-18,807.791372,805.001408
6222500,GOOG,406.743962,820.301427,813.341404,2013-03-15,814.301411,818.501429
3314700,GOOG,410.360345,826.991399,817.391385,2013-03-14,821.541411,826.991399
3294800,GOOG,412.243465,830.69144,822.311439,2013-03-13,825.311416,827.901415
4031600,GOOG,413.392303,831.891419,823.671439,2013-03-12,827.611391,830.711412
3201200,GOOG,416.993723,839.701419,831.501412,2013-03-11,834.821433,831.691453
5845600,GOOG,415.345377,834.921415,825.051412,2013-03-08,831.521445,834.501451
4120700,GOOG,415.884819,836.621431,829.581397,2013-03-07,832.601408,834.061452
5767400,GOOG,415.275422,844.00142,828.811431,2013-03-06,831.381396,841.031462
8118400,GOOG,418.88183,840.151465,828.901428,2013-03-05,838.601424,828.931447
5571900,GOOG,410.340363,822.841434,805.001408,2013-03-04,821.501406,805.301357
4367000,GOOG,402.693007,807.141361,796.151389,2013-03-01,806.191401,797.801352
4548500,GOOG,400.200491,806.991387,801.031376,2013-02-28,801.201384,801.101401
4067300,GOOG,399.491181,804.75139,791.111381,2013-02-27,799.781345,794.801375
4421500,GOOG,394.670999,795.951362,784.401315,2013-02-26,790.13134,795.001341
4625000,GOOG,394.990692,808.411364,790.491327,2013-02-25,790.771365,802.301379
4123100,GOOG,399.456234,801.251375,793.801362,2013-02-22,799.711381,799.261397
7039000,GOOG,397.3683,805.451392,791.22135,2013-02-21,795.531336,798.001379
5549000,GOOG,395.834832,808.971379,791.79135,2013-02-20,792.461334,805.301357
5885500,GOOG,403.022676,807.001373,795.281379,2013-02-19,806.851398,795.991368
5480000,GOOG,396.049623,793.261381,787.071324,2013-02-15,792.891346,787.401353
3483500,GOOG,393.517173,788.741382,777.771321,2013-02-14,787.82138,779.731341
2405200,GOOG,391.039621,785.351336,779.971312,2013-02-13,782.861321,780.131334
3731900,GOOG,389.960707,787.901329,779.371354,2013-02-12,780.701335,781.751339
4351800,GOOG,390.819841,783.00137,773.751297,2013-02-11,782.421322,778.40136
6062700,GOOG,392.293391,786.671331,779.561333,2013-02-08,785.371369,780.131334
5701600,GOOG,386.589073,778.811339,765.501298,2013-02-07,773.951324,769.701316
4171700,GOOG,384.700966,772.961297,758.501331,2013-02-06,770.171333,759.071331
3755300,GOOG,382.488177,771.111307,759.471324,2013-02-05,765.741331,761.131335
6103700,GOOG,379.131508,770.471343,758.271284,2013-02-04,759.021279,767.691304
7520100,GOOG,387.413261,776.601361,758.101277,2013-02-01,775.601349,758.201321
3280500,GOOG,377.468168,757.621273,750.251271,2013-01-31,755.691272,750.511275
3478900,GOOG,376.539109,760.95128,752.911294,2013-01-30,753.831296,753.741299
3507200,GOOG,376.464197,756.951289,746.541304,2013-01-29,753.681322,746.751256
3266300,GOOG,374.990647,755.601275,747.891257,2013-01-28,750.731274,751.761307
4468400,GOOG,376.459178,758.481297,750.251271,2013-01-25,753.671274,750.77128
6790600,GOOG,376.728929,756.831273,740.511269,2013-01-24,754.211317,741.241291
11862400,GOOG,370.380268,749.001301,735.791243,2013-01-23,741.501296,735.99127
7613100,GOOG,351.084514,705.341179,695.521167,2013-01-22,702.871197,704.661209
6477700,GOOG,351.903714,712.77122,701.331203,2013-01-18,704.511235,710.361215
4439500,GOOG,355.305306,719.641246,711.021213,2013-01-17,711.321223,717.711246
4061900,GOOG,357.238367,724.341239,713.67125,2013-01-16,715.191211,722.401253
7884700,GOOG,362.103533,735.001243,712.101236,2013-01-15,724.931273,719.33125
5749200,GOOG,361.264351,742.201299,722.351261,2013-01-14,723.25123,737.001269
2579900,GOOG,369.626004,742.431284,736.301266,2013-01-11,739.99126,742.001272
3685000,GOOG,370.370261,745.001249,733.501254,2013-01-10,741.481263,742.831277
4064500,GOOG,368.691926,738.351283,728.601234,2013-01-09,738.121237,732.271256
3364700,GOOG,366.284329,736.301266,724.431236,2013-01-08,733.301227,735.541286
3323800,GOOG,367.008634,739.381254,730.581227,2013-01-07,734.751286,735.451289
5547600,GOOG,368.617014,741.471277,727.681232,2013-01-04,737.971262,729.341243
4653700,GOOG,361.474154,731.931241,720.721209,2013-01-03,723.671256,724.931273
5101500,GOOG,361.264351,727.001263,716.551211,2013-01-02,723.25123,719.421247
4009600,GOOG,353.337268,710.571228,696.00117,2012-12-31,707.38121,700.001222
2814500,GOOG,349.655948,706.911192,700.011208,2012-12-28,700.011208,701.69119
3307000,GOOG,352.792807,708.841193,698.611202,2012-12-27,706.2912,707.141239
2373500,GOOG,354.081525,712.88125,702.411226,2012-12-26,708.871213,708.071227
1688000,GOOG,354.396199,715.181225,707.471207,2012-12-24,709.501191,714.511241
7078300,GOOG,357.458146,718.821227,710.521237,2012-12-21,715.631209,713.971199
3326400,GOOG,360.819804,724.651236,716.971237,2012-12-20,722.361247,723.261216
3851500,GOOG,359.695936,723.001211,716.681213,2012-12-19,720.111264,720.711223
6032300,GOOG,360.17543,729.101271,715.051222,2012-12-18,721.07121,716.601202
6093400,GOOG,360.030593,721.921249,704.021184,2012-12-17,720.781248,705.501201
4276100,GOOG,350.62996,707.821208,698.431208,2012-12-14,701.961181,699.171217
6915500,GOOG,350.999595,716.4712,699.551176,2012-12-13,702.701189,715.921233
4870100,GOOG,348.432167,703.511222,693.481197,2012-12-12,697.561198,699.231194
5395200,GOOG,348.092491,701.921175,687.721152,2012-12-11,696.881167,690.001154
2743600,GOOG,342.368221,691.651179,683.791187,2012-12-10,685.421178,685.391158
3852900,GOOG,341.763812,696.881167,682.4212,2012-12-07,684.211152,695.001219
2935500,GOOG,345.220364,695.611163,684.511162,2012-12-06,691.13117,687.59115
3738700,GOOG,343.567031,694.501182,682.331142,2012-12-05,687.821196,692.151216
3998200,GOOG,345.170423,695.511181,685.701154,2012-12-04,691.031187,695.001219
4401300,GOOG,347.27831,705.891207,694.111175,2012-12-03,695.251176,702.241219
6350800,GOOG,348.836748,699.221208,685.691168,2012-11-30,698.37117,691.311163
5573700,GOOG,345.600006,693.901162,682.001174,2012-11-29,691.891211,687.781191
6106700,GOOG,341.494091,684.911155,663.891157,2012-11-28,683.67117,668.011164
5036100,GOOG,335.020545,675.001145,658.00111,2012-11-27,670.711131,660.171144
4425700,GOOG,330.245316,667.001165,659.021157,2012-11-26,661.151123,666.44115
1851800,GOOG,333.651927,670.001142,666.101135,2012-11-23,667.971158,669.971123
4240200,GOOG,332.602972,669.801176,660.401129,2012-11-21,665.87115,668.991143
4192900,GOOG,334.650911,678.001184,664.571127,2012-11-20,669.971123,669.511153
4754100,GOOG,333.771793,668.921119,655.531128,2012-11-19,668.21113,655.701136
6902000,GOOG,323.267275,653.021141,636.001073,2012-11-16,647.181085,645.991093
3711500,GOOG,323.307241,660.001136,643.901131,2012-11-15,647.261096,650.00113
3349200,GOOG,325.949612,662.181156,650.501106,2012-11-14,652.551123,660.661134
3200200,GOOG,329.196361,667.601124,658.231157,2012-11-13,659.051115,663.001114
2822300,GOOG,332.617967,669.801176,660.871147,2012-11-12,665.901169,663.751108
6251500,GOOG,331.184382,668.341132,650.30114,2012-11-09,663.031133,654.651132
5213300,GOOG,325.81974,671.491145,651.231128,2012-11-08,652.291119,670.201169
4481200,GOOG,333.227333,678.231169,666.491142,2012-11-07,667.12112,675.001145
3177300,GOOG,340.520079,686.501201,677.551138,2012-11-06,681.721197,685.481155
3283900,GOOG,341.139451,686.861189,675.56116,2012-11-05,682.961182,684.501176
4666100,GOOG,343.616973,695.551186,687.371151,2012-11-02,687.921179,694.791206
4115500,GOOG,343.452123,690.901184,678.721159,2012-11-01,687.59115,679.501173
3085400,GOOG,339.810768,681.001161,675.001145,2012-10-31,680.301158,679.86116
3916200,GOOG,337.238352,683.031145,671.201121,2012-10-26,675.151181,676.501134
4820100,GOOG,338.542034,682.001174,673.511143,2012-10-25,677.761151,680.001148
5011600,GOOG,338.312278,687.001177,675.271136,2012-10-24,677.301181,686.80115
5855000,GOOG,339.835739,687.331206,672.001168,2012-10-23,680.35115,672.011154
8141500,GOOG,338.996587,684.631178,669.701132,2012-10-22,678.671167,681.011147
23050400,GOOG,340.555025,706.701241,672.001168,2012-10-19,681.791161,705.581211
24977900,GOOG,347.153456,759.421272,676.001158,2012-10-18,695.001219,755.541298
4602900,GOOG,377.368285,756.341283,740.261251,2012-10-17,755.491306,743.951306
4131800,GOOG,371.978672,746.991289,736.461288,2012-10-16,744.7013,740.131248
6060700,GOOG,370.120523,743.83129,730.701243,2012-10-15,740.981287,741.941294
4826400,GOOG,372.003642,754.871314,744.10128,2012-10-12,744.751292,751.851304
4785600,GOOG,375.365269,758.501331,750.291276,2012-10-11,751.481269,752.901308
4095000,GOOG,371.908717,747.53127,738.291244,2012-10-10,744.561251,741.861283
6028900,GOOG,371.673973,761.321314,742.531267,2012-10-09,744.091294,759.67129
3931800,GOOG,378.542094,763.581283,754.151278,2012-10-08,757.841272,761.001332
5492200,GOOG,383.442207,774.381337,765.011309,2012-10-05,767.651298,770.711314
4926700,GOOG,383.642004,769.891295,759.4013,2012-10-04,768.051291,762.751278
4433100,GOOG,380.869791,763.921299,752.201305,2012-10-03,762.501321,755.721291
5601200,GOOG,378.11753,765.991288,750.271304,2012-10-02,756.991295,765.201288
6359700,GOOG,380.510132,765.001323,756.211281,2012-10-01,761.781285,759.051298
5587700,GOOG,376.873766,759.301317,751.151301,2012-09-28,754.501279,754.151278
7891600,GOOG,377.87278,762.841336,751.651276,2012-09-27,756.501305,759.951328
11388200,GOOG,376.354307,761.241304,741.001259,2012-09-26,753.461322,749.851278
12162400,GOOG,374.206424,764.891292,747.661272,2012-09-25,749.161261,753.051282
7154200,GOOG,374.316314,750.041258,730.251259,2012-09-24,749.38126,731.001253
12765800,GOOG,366.628993,734.921232,730.121256,2012-09-21,733.991244,732.211279
5836500,GOOG,363.696918,731.381274,721.221246,2012-09-20,728.121231,724.471242
6219700,GOOG,363.387232,728.561229,716.411223,2012-09-19,727.501238,717.501232
4149000,GOOG,358.781841,718.661206,706.78119,2012-09-18,718.281246,707.781203
3027800,GOOG,354.635961,712.88125,705.001225,2012-09-17,709.981194,708.111232
5256500,GOOG,354.486137,713.001205,707.011237,2012-09-14,709.681246,709.601235
5337900,GOOG,352.667923,709.001215,690.541197,2012-09-13,706.041182,693.09119
5304300,GOOG,345.095511,694.911222,680.881145,2012-09-12,690.881212,689.411182
3761500,GOOG,345.74983,700.651172,691.001167,2012-09-11,692.19116,697.961191
5139100,GOOG,350.035559,712.811225,698.391203,2012-09-10,700.771188,709.761195
6490100,GOOG,352.722883,712.251211,697.671167,2012-09-07,706.151212,700.001222
6109700,GOOG,349.35125,699.891192,684.731161,2012-09-06,699.401202,685.961159
3429100,GOOG,340.020572,686.501201,679.141185,2012-09-05,680.721185,680.001148
3793200,GOOG,340.180403,685.001151,673.501157,2012-09-04,681.041167,684.551167
4270000,GOOG,342.203371,688.581177,680.041154,2012-08-31,685.091148,684.0012
3265900,GOOG,340.500096,687.391184,680.181142,2012-08-30,681.681192,684.241171
6002900,GOOG,343.661926,688.991156,676.151133,2012-08-29,688.011176,677.371145
4132600,GOOG,338.287307,677.621163,664.741135,2012-08-28,677.25119,665.001139
5246900,GOOG,334.276288,672.001168,659.241156,2012-08-27,669.221129,662.991127
2863800,GOOG,338.976604,680.451194,674.081143,2012-08-24,678.631162,675.601165
3581700,GOOG,338.062509,680.481152,671.001155,2012-08-23,676.801144,674.271184
3832600,GOOG,338.25233,680.601168,666.701155,2012-08-22,677.181165,667.381125
4461000,GOOG,334.421155,678.001184,662.171108,2012-08-21,669.511153,673.11115
3529300,GOOG,337.433161,678.871194,672.661165,2012-08-20,675.541188,675.501182
4371600,GOOG,338.232347,677.25119,671.701158,2012-08-17,677.141159,674.121149
3448200,GOOG,336.09949,674.641158,667.081115,2012-08-16,672.871179,667.511127
4839400,GOOG,333.437136,674.251151,664.101109,2012-08-15,667.541146,670.281119
7350800,GOOG,333.996591,672.851145,659.001123,2012-08-14,668.661175,659.251142
6560200,GOOG,329.675885,660.151111,646.681109,2012-08-13,660.011122,647.421118
2879800,GOOG,320.679864,642.241121,636.131075,2012-08-10,642.001088,638.591071
2148500,GOOG,320.85469,646.371113,641.521085,2012-08-09,642.35109,644.511076
2654200,GOOG,320.794742,645.871138,638.501074,2012-08-08,642.231074,639.051103
3978300,GOOG,319.950602,644.261119,636.47109,2012-08-07,640.541105,641.791075
3578000,GOOG,321.089464,649.381138,639.22111,2012-08-06,642.821108,639.611117
3808300,GOOG,320.345207,643.721076,636.141061,2012-08-03,641.331105,640.001124
3970100,GOOG,314.061482,638.031118,623.411068,2012-08-02,628.751087,625.511077
3702900,GOOG,316.024532,639.511073,631.38109,2012-08-01,632.681113,637.301095
3745100,GOOG,316.169369,636.50111,628.221091,2012-07-31,632.971076,628.261097
4389700,GOOG,315.834711,642.601108,629.501081,2012-07-30,632.301092,636.051064
7125900,GOOG,317.163394,635.00106,617.501049,2012-07-27,634.961116,618.891069
3382900,GOOG,306.374161,616.871071,610.031064,2012-07-26,613.361071,615.001048
3659600,GOOG,303.691825,613.381043,605.371015,2012-07-25,607.991033,608.321062
4033800,GOOG,303.482052,617.931061,604.341044,2012-07-24,607.571068,615.001048
7150000,GOOG,307.448087,618.351088,598.251031,2012-07-23,615.511071,600.481042
12975800,GOOG,305.105426,612.941044,598.181006,2012-07-20,610.821064,608.76106
9384300,GOOG,296.234259,598.481016,586.000981,2012-07-19,593.060987,586.141031
3107900,GOOG,290.090413,583.69102,576.130977,2012-07-18,580.761007,576.981016
3372700,GOOG,288.077421,580.67101,568.400987,2012-07-17,576.730997,578.431013
2936100,GOOG,287.173333,579.190993,571.780986,2012-07-16,574.921012,576.37101
3966700,GOOG,287.972519,579.150988,568.550962,2012-07-13,576.520984,572.150959
4636800,GOOG,284.955526,571.93096,562.090975,2012-07-12,570.480963,567.120998
7024700,GOOG,285.310166,577.850965,564.940978,2012-07-11,571.190952,576.300985
3860500,GOOG,290.55993,592.431009,578.741009,2012-07-10,581.700981,590.191012
3443000,GOOG,292.712801,588.601027,581.250996,2012-07-09,586.011028,584.950977
4339700,GOOG,292.697807,593.521019,582.82101,2012-07-06,585.981009,592.451042
4709200,GOOG,297.662856,600.061016,588.540988,2012-07-05,595.921037,588.760987
2387800,GOOG,293.621878,588.410986,578.001001,2012-07-03,587.830999,580.011012
3323300,GOOG,289.945546,583.001004,576.501012,2012-07-02,580.470983,581.820997
5057800,GOOG,289.745749,580.130967,572.201012,2012-06-29,580.07099,574.960957
3856100,GOOG,281.873596,566.230954,557.210927,2012-06-28,564.310939,565.900986
3397200,GOOG,284.366112,573.990963,566.020941,2012-06-27,569.300956,567.700985
2710500,GOOG,282.058429,566.600989,559.480944,2012-06-26,564.680974,562.760959
3174900,GOOG,280.070407,568.090991,557.350977,2012-06-25,560.700956,567.33095
4472400,GOOG,285.455033,571.480976,565.820975,2012-06-22,571.480976,568.000995
4037600,GOOG,282.323161,579.841005,563.730952,2012-06-21,565.210969,579.841005
4710800,GOOG,288.467038,580.000965,573.510959,2012-06-20,577.511011,579.810985
4167900,GOOG,290.475012,584.280993,573.120953,2012-06-19,581.530973,573.59097
5012400,GOOG,285.140358,574.210962,559.250959,2012-06-18,570.850997,562.620971
6024800,GOOG,281.97351,564.520952,557.090972,2012-06-15,564.510966,560.340968
4707200,GOOG,279.24622,565.070981,556.520972,2012-06-14,559.050931,561.300976
3923000,GOOG,280.265216,567.000982,558.680958,2012-06-13,561.090963,561.720941
6472500,GOOG,282.268201,570.300969,558.580975,2012-06-12,565.100939,569.770974
5342100,GOOG,283.966519,585.321011,566.690986,2012-06-11,568.50097,584.21103
2831300,GOOG,289.93557,581.000978,574.580997,2012-06-08,580.451011,575.851001
3530100,GOOG,288.826666,587.891038,577.251006,2012-06-07,578.230986,587.601014
4207200,GOOG,289.995487,581.970971,573.611004,2012-06-06,580.570966,576.480979
4697200,GOOG,284.920579,578.131003,566.470986,2012-06-05,570.410999,575.451008
4883500,GOOG,289.00648,580.491016,570.011006,2012-06-04,578.590973,570.220958
6138700,GOOG,285.205295,572.650996,568.350996,2012-06-01,570.981,571.790972
5958800,GOOG,290.140354,590.001032,579.001013,2012-05-31,580.86099,588.720982
3827600,GOOG,293.821674,591.901014,583.530999,2012-05-30,588.230992,588.161028
5230900,GOOG,296.873645,599.131028,588.320989,2012-05-29,594.341038,595.811007
7190500,GOOG,295.47005,601.731012,588.280983,2012-05-25,591.53104,601.001051
3796600,GOOG,301.528978,611.921059,598.871023,2012-05-24,603.661013,609.161053
6379900,GOOG,304.426106,609.601052,597.121016,2012-05-23,609.461063,601.651001
6126600,GOOG,300.100412,613.811055,596.001048,2012-05-22,600.801024,613.441081
6173800,GOOG,306.748784,615.691064,600.001038,2012-05-21,614.111065,600.511
11991700,GOOG,299.900615,632.421109,596.701051,2012-05-18,600.401031,625.101098
6732700,GOOG,311.214326,637.851124,621.231049,2012-05-17,623.051081,633.8311
9706300,GOOG,314.151389,630.101101,615.941083,2012-05-16,628.93108,617.961081
4219900,GOOG,305.250263,615.001048,603.75101,2012-05-15,611.111026,605.351043
3662400,GOOG,301.698816,608.501056,600.581025,2012-05-14,604.001029,600.781052
4214400,GOOG,302.3132,614.551063,604.771056,2012-05-11,605.231027,610.351046
3083200,GOOG,306.524016,616.19104,610.23103,2012-05-10,613.661081,612.961078
4675000,GOOG,304.271262,616.381081,601.811023,2012-05-09,609.151067,606.821012
5374600,GOOG,306.089446,616.901029,600.701041,2012-05-08,612.79107,605.531037
4003800,GOOG,303.472045,610.571045,595.001035,2012-05-07,607.551034,595.001035
4431300,GOOG,298.187334,607.89105,596.81102,2012-05-04,596.971042,605.921044
3749900,GOOG,305.205309,614.83104,608.95104,2012-05-03,611.021029,609.621024
3235000,GOOG,303.327209,608.111049,600.611044,2012-05-02,607.261072,601.201017
4019600,GOOG,301.913607,611.601077,600.191018,2012-05-01,604.431041,603.791016
4832600,GOOG,302.12341,616.081071,600.611044,2012-04-30,604.851067,612.991036
3284900,GOOG,307.183354,616.741069,610.601065,2012-04-27,614.981076,615.021081
4200600,GOOG,307.428105,618.001086,609.701035,2012-04-26,615.471065,610.911061
3655800,GOOG,304.555978,611.351059,602.881061,2012-04-25,609.721068,604.001029
3872600,GOOG,300.335186,606.631032,597.321043,2012-04-24,601.271042,598.241045
4411900,GOOG,298.502008,598.450997,590.200998,2012-04-23,597.60102,592.901027
6139700,GOOG,297.73278,608.851057,595.831041,2012-04-20,596.061026,604.251047
6613800,GOOG,299.351167,616.261065,599.001026,2012-04-19,599.301036,605.691058
5358900,GOOG,303.422104,612.801056,602.811036,2012-04-18,607.451052,608.051072
6070400,GOOG,304.481035,617.691029,607.011053,2012-04-17,609.571032,608.561033
11426700,GOOG,302.732776,623.811061,601.661049,2012-04-16,606.071018,623.001089
16379700,GOOG,311.988542,648.991131,623.54107,2012-04-13,624.601061,647.55112
11556300,GOOG,325.180384,653.141096,640.261067,2012-04-12,651.011129,642.35109
4414300,GOOG,317.662871,636.001073,631.30108,2012-04-11,635.961067,633.971089
4982500,GOOG,313.117428,634.501084,624.551069,2012-04-10,626.861091,633.521104
4381600,GOOG,315.105449,635.331089,625.291078,2012-04-09,630.841109,628.481096
4654700,GOOG,315.844688,636.431085,628.571093,2012-04-05,632.321064,632.241054
3267300,GOOG,317.258289,639.001111,631.101052,2012-04-04,635.151095,638.451083
4105000,GOOG,320.989551,647.951113,638.641124,2012-04-03,642.621081,645.411106
4585400,GOOG,323.137403,647.501129,634.841099,2012-04-02,646.921081,640.77109
4638700,GOOG,320.300254,653.491097,641.001076,2012-03-30,641.241108,651.751137
3862900,GOOG,323.88166,656.591119,644.301124,2012-03-29,648.411083,653.441106
5096700,GOOG,327.553004,658.591144,651.081093,2012-03-28,655.761114,652.031114
4029400,GOOG,323.187375,653.501144,644.8011,2012-03-27,647.021125,647.031111
3651900,GOOG,324.341201,649.491107,639.541092,2012-03-26,649.331085,645.001127
3894800,GOOG,320.974587,648.501141,640.901093,2012-03-23,642.591122,646.601099
4838400,GOOG,322.702863,648.80109,631.00107,2012-03-22,646.051131,638.501074
4957600,GOOG,319.670874,647.391098,632.511106,2012-03-21,639.981091,634.611114
3092400,GOOG,316.429113,636.061111,627.27107,2012-03-20,633.491085,630.921059
4361800,GOOG,316.673864,637.271076,621.241035,2012-03-19,633.981075,623.121044
6123800,GOOG,312.208321,625.91107,620.051042,2012-03-16,625.041059,620.891095
4888300,GOOG,310.255278,623.501065,614.83104,2012-03-15,621.131066,616.60108
5895700,GOOG,307.687849,622.78109,613.461054,2012-03-14,615.991074,615.001048
4508300,GOOG,308.581962,617.851051,605.551009,2012-03-13,617.781087,608.751074
3350400,GOOG,302.273235,607.001067,599.26103,2012-03-12,605.151016,600.001038
5361100,GOOG,299.825703,611.901026,600.001038,2012-03-09,600.251057,607.951027
2700900,GOOG,303.267261,611.501033,606.351056,2012-03-08,607.141056,610.04105
2538400,GOOG,303.097423,611.191037,605.861066,2012-03-07,606.80104,609.051023
6372500,GOOG,302.17834,608.811052,593.841001,2012-03-06,604.961036,608.051072
3198400,GOOG,306.818708,622.491066,611.381078,2012-03-05,614.251053,620.431063
3158300,GOOG,310.315226,624.001041,620.321094,2012-03-02,621.251082,622.001076
4492000,GOOG,310.889645,625.701057,618.151061,2012-03-01,622.401069,622.261081
6297200,GOOG,308.816705,625.601074,615.501085,2012-02-29,618.251043,618.601045
5716400,GOOG,308.886629,619.771065,607.681037,2012-02-28,618.391032,610.001045
3641300,GOOG,304.351163,612.361058,605.061019,2012-02-27,609.311028,606.591027
3885600,GOOG,304.645885,611.651069,605.511065,2012-02-24,609.901062,607.351069
4125300,GOOG,302.752759,607.941041,600.35104,2012-02-23,606.111023,607.001067
3948700,GOOG,303.666854,616.781074,606.711043,2012-02-22,607.941041,611.961065
4980100,GOOG,306.693824,617.88107,602.881061,2012-02-21,614.001035,603.871026
4916400,GOOG,302.018509,607.631045,602.401057,2012-02-17,604.641054,604.971022
5080700,GOOG,302.957574,608.811052,597.731022,2012-02-16,606.521064,602.821022
4869900,GOOG,302.47805,612.931058,602.561017,2012-02-15,605.561056,612.931058
3620900,GOOG,304.575961,612.00107,604.761009,2012-02-14,609.761073,611.541039
3646100,GOOG,305.794723,613.841074,610.021017,2012-02-13,612.201036,610.50102
4667700,GOOG,302.652876,608.131021,604.001029,2012-02-10,605.911058,607.881064
4546300,GOOG,305.425089,614.501072,609.001032,2012-02-09,611.461028,612.021042
3686400,GOOG,304.620914,611.351059,604.741037,2012-02-08,609.85107,608.641044
4199700,GOOG,303.082428,609.391039,603.761057,2012-02-07,606.771021,607.151042
7386700,GOOG,304.241273,610.83105,594.011009,2012-02-06,609.091029,595.011021
6360700,GOOG,297.867641,597.071025,588.050998,2012-02-03,596.331016,590.66103
4847400,GOOG,292.263236,586.411021,582.081002,2012-02-02,585.110998,584.871027
4658700,GOOG,290.12536,585.501005,579.141002,2012-02-01,580.83097,584.940991
4300700,GOOG,289.765732,584.001016,575.150998,2012-01-31,580.110995,583.001004
4678400,GOOG,288.556945,580.000965,573.40099,2012-01-30,577.691005,578.050992
7262000,GOOG,289.700796,580.321008,569.330975,2012-01-27,579.980993,570.780973
6476500,GOOG,283.766722,574.481014,564.550972,2012-01-26,568.100977,571.980951
10012700,GOOG,284.461038,578.71099,566.38099,2012-01-25,569.490997,577.511011
6134400,GOOG,290.175332,587.681025,578.001001,2012-01-24,580.931014,586.321024
6851300,GOOG,292.468021,588.661004,583.161025,2012-01-23,585.520977,586.000981
21231800,GOOG,292.702795,591.000984,581.700981,2012-01-20,585.990995,590.531028
12657800,GOOG,319.46609,640.99109,631.461101,2012-01-19,639.571112,640.99109
5544000,GOOG,316.13941,634.001108,622.121093,2012-01-18,632.911098,626.631045
3832800,GOOG,313.976563,631.98111,625.681084,2012-01-17,628.581079,631.98111
4631800,GOOG,312.18335,626.951088,621.061041,2012-01-13,624.991068,626.261071
3764400,GOOG,314.506029,632.891065,626.501104,2012-01-12,629.641069,631.221069
4817800,GOOG,312.667863,629.391051,621.12108,2012-01-11,625.961061,623.501065
8824000,GOOG,311.259279,633.801081,616.911076,2012-01-10,623.141078,629.751099
11688800,GOOG,310.919604,647.001092,621.231049,2012-01-09,622.461047,646.501116
5405900,GOOG,324.685865,660.001136,649.791117,2012-01-06,650.021102,659.151159
6590300,GOOG,329.176378,663.971168,656.231131,2012-01-05,659.011109,662.131164
5749400,GOOG,333.80677,670.251161,660.621128,2012-01-04,668.281154,665.031159
7380500,GOOG,332.373186,668.151152,652.371129,2012-01-03,665.411118,652.94113
3577800,GOOG,322.62792,646.76112,642.021122,2011-12-30,645.901096,642.021122
3162500,GOOG,320.879661,643.001101,635.201087,2011-12-29,642.401081,641.491127
4270200,GOOG,319.531026,645.001127,638.101081,2011-12-28,639.701114,642.751083
3224800,GOOG,319.805735,644.491104,632.001082,2011-12-27,640.251081,632.051074
2918200,GOOG,316.254288,634.681078,630.561071,2011-12-23,633.141084,632.001082
3658200,GOOG,314.536018,631.731092,627.011065,2011-12-22,629.701108,627.951101
5014400,GOOG,312.597938,631.821089,618.961032,2011-12-21,625.821073,630.011104
4794200,GOOG,314.870675,631.841061,627.991106,2011-12-20,630.371091,628.001092
4302900,GOOG,310.604929,628.501068,620.001051,2011-12-19,621.831069,628.011078
8952000,GOOG,312.667863,629.321087,621.471081,2011-12-16,625.961061,624.321084
4835200,GOOG,309.461079,624.001041,618.691042,2011-12-15,619.54108,622.521085
7836600,GOOG,308.726798,624.321084,612.49106,2011-12-14,618.07105,621.851041
8086500,GOOG,312.503043,636.561087,622.851054,2011-12-13,625.631093,628.761073
4384100,GOOG,312.383147,626.18106,620.291075,2011-12-12,625.391061,621.88106
5553100,GOOG,313.397156,629.131107,617.011059,2011-12-09,627.421106,618.001086
4844200,GOOG,307.717808,627.451064,615.301058,2011-12-08,616.051052,621.041069
4531500,GOOG,311.384164,625.661051,618.101069,2011-12-07,623.391096,621.681094
4670300,GOOG,311.573954,628.621084,620.241083,2011-12-06,623.771056,622.991042
6418800,GOOG,312.51302,631.9011,622.401069,2011-12-05,625.651065,627.641105
8201900,GOOG,309.870648,624.001041,616.261065,2011-12-02,620.361038,617.051065
7268300,GOOG,306.578946,616.00106,599.001026,2011-12-01,613.77105,600.001038
6819300,GOOG,299.39612,599.511049,592.090994,2011-11-30,599.391032,597.951021
3677200,GOOG,291.174315,590.36102,581.331007,2011-11-29,582.930979,587.88099
5678900,GOOG,293.801692,588.821026,576.501012,2011-11-28,588.190986,579.370987
3136400,GOOG,281.219276,574.271001,561.330934,2011-11-25,563.000991,565.190997
4668900,GOOG,284.770724,580.250984,570.110989,2011-11-23,570.110989,575.350963
4828600,GOOG,289.710772,584.97101,575.240995,2011-11-22,580.000965,580.000965
6025000,GOOG,290.18032,588.500982,572.090982,2011-11-21,580.941,587.761035
6599900,GOOG,297.143366,604.501066,593.751004,2011-11-18,594.881019,602.001003
7012700,GOOG,300.135389,612.291033,596.781001,2011-11-17,600.871049,610.051036
5236500,GOOG,305.430107,618.301035,610.611051,2011-11-16,611.471075,612.08102
5372000,GOOG,307.972565,618.081036,610.50102,2011-11-15,616.561075,612.801056
6401200,GOOG,306.194317,618.081036,607.78102,2011-11-14,613.001022,608.001019
