Symbol,Date,Profit
MSFT,2013-01-14,6.690001
MSFT,2013-01-11,6.690001
MSFT,2013-01-10,6.690001
MSFT,2013-01-09,6.690001
MSFT,2013-01-08,6.690001
MSFT,2013-01-07,7.040001
MSFT,2013-01-04,7.09
MSFT,2013-01-03,7.190001
MSFT,2013-01-02,7.190001
MSFT,2012-12-31,7.220001
MSFT,2012-12-28,7.470001
MSFT,2012-12-27,7.51
MSFT,2012-12-26,7.51
MSFT,2012-12-24,7.51
MSFT,2012-12-21,7.51
MSFT,2012-12-20,7.51
MSFT,2012-12-19,7.51
MSFT,2012-12-18,7.51
MSFT,2012-12-17,7.66
MSFT,2012-12-14,7.66
MSFT,2012-12-13,7.66
MSFT,2012-12-12,7.66
MSFT,2012-12-11,7.66
MSFT,2012-12-10,7.66
MSFT,2012-12-07,7.790001
MSFT,2012-12-06,7.790001
MSFT,2012-12-05,7.810002
MSFT,2012-12-04,8.200001
MSFT,2012-12-03,8.26
MSFT,2012-11-30,8.650002
MSFT,2012-11-29,8.650002
MSFT,2012-11-28,8.650002
MSFT,2012-11-27,8.650002
MSFT,2012-11-26,8.650002
MSFT,2012-11-23,8.650002
MSFT,2012-11-21,8.650002
MSFT,2012-11-20,8.650002
MSFT,2012-11-19,8.650002
MSFT,2012-11-16,8.650002
MSFT,2012-11-15,8.650002
MSFT,2012-11-14,8.650002
MSFT,2012-11-13,8.650002
MSFT,2012-11-12,8.650002
MSFT,2012-11-09,8.650002
MSFT,2012-11-08,8.650002
MSFT,2012-11-07,8.650002
MSFT,2012-11-06,8.650002
MSFT,2012-11-05,8.650002
MSFT,2012-11-02,8.650002
MSFT,2012-11-01,8.650002
MSFT,2012-10-31,8.650002
MSFT,2012-10-26,8.650002
MSFT,2012-10-25,8.650002
MSFT,2012-10-24,8.650002
MSFT,2012-10-23,8.650002
MSFT,2012-10-22,8.650002
MSFT,2012-10-19,8.650002
MSFT,2012-10-18,8.650002
MSFT,2012-10-17,8.650002
MSFT,2012-10-16,8.650002
MSFT,2012-10-15,8.650002
MSFT,2012-10-12,8.650002
MSFT,2012-10-11,8.650002
MSFT,2012-10-10,8.650002
MSFT,2012-10-09,8.650002
MSFT,2012-10-08,8.650002
MSFT,2012-10-05,8.690001
MSFT,2012-10-04,8.690001
MSFT,2012-10-03,8.690001
MSFT,2012-10-02,8.690001
MSFT,2012-10-01,8.690001
MSFT,2012-09-28,8.690001
MSFT,2012-09-27,8.690001
MSFT,2012-09-26,8.690001
MSFT,2012-09-25,8.690001
MSFT,2012-09-24,8.690001
MSFT,2012-09-21,8.690001
MSFT,2012-09-20,8.690001
MSFT,2012-09-19,8.690001
MSFT,2012-09-18,8.690001
MSFT,2012-09-17,8.690001
MSFT,2012-09-14,8.690001
MSFT,2012-09-13,8.690001
MSFT,2012-09-12,8.690001
MSFT,2012-09-11,8.690001
MSFT,2012-09-10,8.690001
MSFT,2012-09-07,8.690001
MSFT,2012-09-06,8.690001
MSFT,2012-09-05,8.690001
MSFT,2012-09-04,8.690001
MSFT,2012-08-31,8.690001
MSFT,2012-08-30,8.690001
MSFT,2012-08-29,8.690001
MSFT,2012-08-28,8.690001
MSFT,2012-08-27,8.690001
MSFT,2012-08-24,8.92
MSFT,2012-08-23,9.16
MSFT,2012-08-22,9.16
MSFT,2012-08-21,9.16
MSFT,2012-08-20,9.16
MSFT,2012-08-17,9.16
MSFT,2012-08-16,9.16
MSFT,2012-08-15,9.16
MSFT,2012-08-14,9.16
MSFT,2012-08-13,9.16
MSFT,2012-08-10,9.16
MSFT,2012-08-09,9.16
MSFT,2012-08-08,9.16
MSFT,2012-08-07,9.16
MSFT,2012-08-06,9.16
MSFT,2012-08-03,9.16
MSFT,2012-08-02,9.16
MSFT,2012-08-01,9.16
MSFT,2012-07-31,9.16
MSFT,2012-07-30,9.16
MSFT,2012-07-27,9.16
MSFT,2012-07-26,9.16
MSFT,2012-07-25,9.16
MSFT,2012-07-24,9.16
MSFT,2012-07-23,9.16
MSFT,2012-07-20,9.16
MSFT,2012-07-19,9.16
MSFT,2012-07-18,9.16
MSFT,2012-07-17,9.16
MSFT,2012-07-16,9.16
MSFT,2012-07-13,9.16
MSFT,2012-07-12,9.16
MSFT,2012-07-11,9.16
MSFT,2012-07-10,9.16
MSFT,2012-07-09,9.16
MSFT,2012-07-06,9.16
MSFT,2012-07-05,9.16
MSFT,2012-07-03,9.16
MSFT,2012-07-02,9.16
MSFT,2012-06-29,9.16
MSFT,2012-06-28,9.16
MSFT,2012-06-27,9.16
MSFT,2012-06-26,9.16
MSFT,2012-06-25,9.16
MSFT,2012-06-22,9.16
MSFT,2012-06-21,9.16
MSFT,2012-06-20,9.16
MSFT,2012-06-19,9.300001
MSFT,2012-06-18,9.300001
MSFT,2012-06-15,9.300001
MSFT,2012-06-14,9.300001
MSFT,2012-06-13,9.300001
MSFT,2012-06-12,9.300001
MSFT,2012-06-11,9.300001
MSFT,2012-06-08,9.300001
MSFT,2012-06-07,9.300001
MSFT,2012-06-06,9.300001
MSFT,2012-06-05,9.300001
MSFT,2012-06-04,9.300001
MSFT,2012-06-01,9.300001
MSFT,2012-05-31,9.300001
MSFT,2012-05-30,9.300001
MSFT,2012-05-29,9.300001
MSFT,2012-05-25,9.300001
MSFT,2012-05-24,9.300001
MSFT,2012-05-23,9.300001
MSFT,2012-05-22,9.300001
MSFT,2012-05-21,9.300001
MSFT,2012-05-18,9.300001
MSFT,2012-05-17,9.300001
MSFT,2012-05-16,9.300001
MSFT,2012-05-15,9.300001
MSFT,2012-05-14,9.300001
MSFT,2012-05-11,9.300001
MSFT,2012-05-10,9.300001
MSFT,2012-05-09,9.300001
MSFT,2012-05-08,9.300001
MSFT,2012-05-07,9.300001
MSFT,2012-05-04,9.300001
MSFT,2012-05-03,9.300001
MSFT,2012-05-02,9.300001
MSFT,2012-05-01,9.300001
MSFT,2012-04-30,9.300001
MSFT,2012-04-27,9.300001
MSFT,2012-04-26,9.300001
MSFT,2012-04-25,9.300001
MSFT,2012-04-24,9.300001
MSFT,2012-04-23,9.300001
MSFT,2012-04-20,9.300001
MSFT,2012-04-19,9.300001
MSFT,2012-04-18,9.300001
MSFT,2012-04-17,9.300001
MSFT,2012-04-16,9.300001
MSFT,2012-04-13,9.300001
MSFT,2012-04-12,9.300001
MSFT,2012-04-11,9.300001
MSFT,2012-04-10,9.300001
MSFT,2012-04-09,9.300001
MSFT,2012-04-05,9.300001
MSFT,2012-04-04,9.300001
MSFT,2012-04-03,9.300001
MSFT,2012-04-02,9.300001
MSFT,2012-03-30,9.300001
MSFT,2012-03-29,9.300001
MSFT,2012-03-28,9.300001
MSFT,2012-03-27,9.300001
MSFT,2012-03-26,9.300001
MSFT,2012-03-23,9.300001
MSFT,2012-03-22,9.300001
MSFT,2012-03-21,9.300001
MSFT,2012-03-20,9.300001
MSFT,2012-03-19,9.300001
MSFT,2012-03-16,9.289999
MSFT,2012-03-15,9.230001
MSFT,2012-03-14,9.039999
MSFT,2012-03-13,8.789999
MSFT,2012-03-12,8.789999
MSFT,2012-03-09,8.789999
MSFT,2012-03-08,8.789999
MSFT,2012-03-07,8.789999
MSFT,2012-03-06,8.789999
MSFT,2012-03-05,8.789999
MSFT,2012-03-02,8.739999
MSFT,2012-03-01,8.35
MSFT,2012-02-29,8.28
MSFT,2012-02-28,8.03
MSFT,2012-02-27,8.03
MSFT,2012-02-24,8.03
MSFT,2012-02-23,8.03
MSFT,2012-02-22,7.960001
MSFT,2012-02-21,7.899999
MSFT,2012-02-17,7.899999
MSFT,2012-02-16,7.149999
MSFT,2012-02-15,7.149999
MSFT,2012-02-14,7.149999
MSFT,2012-02-13,7.149999
MSFT,2012-02-10,7.149999
MSFT,2012-02-09,7.02
MSFT,2012-02-08,6.84
MSFT,2012-02-07,6.75
MSFT,2012-02-06,6.75
MSFT,2012-02-03,6.52
MSFT,2012-02-02,6.399999
MSFT,2012-02-01,6.300001
MSFT,2012-01-31,6.300001
MSFT,2012-01-30,6.300001
MSFT,2012-01-27,6.300001
MSFT,2012-01-26,6.300001
MSFT,2012-01-25,6.300001
MSFT,2012-01-24,6.300001
MSFT,2012-01-23,6.09
MSFT,2012-01-20,5.809999
MSFT,2012-01-19,5.809999
MSFT,2012-01-18,5.809999
MSFT,2012-01-17,5.809999
MSFT,2012-01-13,5.809999
MSFT,2012-01-12,5.809999
MSFT,2012-01-11,5.809999
MSFT,2012-01-10,5.809999
MSFT,2012-01-09,5.809999
MSFT,2012-01-06,5.809999
MSFT,2012-01-05,5.809999
MSFT,2012-01-04,5.809999
MSFT,2012-01-03,5.809999
MSFT,2011-12-30,5.809999
MSFT,2011-12-29,5.809999
MSFT,2011-12-28,5.809999
MSFT,2011-12-27,5.809999
MSFT,2011-12-23,5.809999
MSFT,2011-12-22,5.809999
MSFT,2011-12-21,5.809999
MSFT,2011-12-20,5.809999
MSFT,2011-12-19,5.809999
MSFT,2011-12-16,5.809999
MSFT,2011-12-15,5.809999
MSFT,2011-12-14,5.809999
MSFT,2011-12-13,5.809999
MSFT,2011-12-12,5.809999
MSFT,2011-12-09,5.809999
MSFT,2011-12-08,5.809999
MSFT,2011-12-07,5.809999
MSFT,2011-12-06,5.809999
MSFT,2011-12-05,5.809999
MSFT,2011-12-02,5.809999
MSFT,2011-12-01,5.809999
MSFT,2011-11-30,5.809999
MSFT,2011-11-29,5.809999
MSFT,2011-11-28,5.809999
MSFT,2011-11-25,5.809999
MSFT,2011-11-23,5.809999
MSFT,2011-11-22,5.809999
MSFT,2011-11-21,5.809999
MSFT,2011-11-18,5.809999
MSFT,2011-11-17,5.809999
MSFT,2011-11-16,5.809999
MSFT,2011-11-15,5.809999
MSFT,2011-11-14,5.809999
MSFT,2011-11-11,5.809999
MSFT,2011-11-10,5.809999
MSFT,2011-11-09,5.809999
MSFT,2011-11-08,5.809999
MSFT,2011-11-07,5.809999
MSFT,2011-11-04,5.809999
MSFT,2011-11-03,5.809999
MSFT,2011-11-02,5.809999
MSFT,2011-11-01,5.809999
MSFT,2011-10-31,5.809999
MSFT,2011-10-28,5.809999
MSFT,2011-10-27,5.809999
MSFT,2011-10-26,5.809999
MSFT,2011-10-25,5.809999
MSFT,2011-10-24,5.809999
MSFT,2011-10-21,5.809999
MSFT,2011-10-20,5.809999
MSFT,2011-10-19,5.809999
MSFT,2011-10-18,5.809999
MSFT,2011-10-17,5.809999
MSFT,2011-10-14,5.809999
MSFT,2011-10-13,5.809999
MSFT,2011-10-12,5.809999
MSFT,2011-10-11,5.809999
MSFT,2011-10-10,5.809999
MSFT,2011-10-07,5.809999
MSFT,2011-10-06,5.809999
MSFT,2011-10-05,5.809999
MSFT,2011-10-04,5.809999
MSFT,2011-10-03,5.809999
MSFT,2011-09-30,5.809999
MSFT,2011-09-29,5.809999
MSFT,2011-09-28,5.809999
MSFT,2011-09-27,5.809999
MSFT,2011-09-26,5.809999
MSFT,2011-09-23,5.809999
MSFT,2011-09-22,5.809999
MSFT,2011-09-21,5.809999
MSFT,2011-09-20,5.809999
MSFT,2011-09-19,5.809999
MSFT,2011-09-16,5.809999
MSFT,2011-09-15,5.809999
MSFT,2011-09-14,5.809999
MSFT,2011-09-13,5.809999
MSFT,2011-09-12,5.809999
MSFT,2011-09-09,5.809999
MSFT,2011-09-08,5.809999
MSFT,2011-09-07,5.809999
MSFT,2011-09-06,5.809999
MSFT,2011-09-02,5.919998
MSFT,2011-09-01,6.139999
MSFT,2011-08-31,6.139999
MSFT,2011-08-30,6.139999
MSFT,2011-08-29,6.139999
MSFT,2011-08-26,6.139999
MSFT,2011-08-25,6.139999
MSFT,2011-08-24,6.139999
MSFT,2011-08-23,6.139999
MSFT,2011-08-22,6.139999
MSFT,2011-08-19,6.139999
MSFT,2011-08-18,6.139999
MSFT,2011-08-17,6.139999
MSFT,2011-08-16,6.139999
MSFT,2011-08-15,6.139999
MSFT,2011-08-12,6.139999
MSFT,2011-08-11,6.139999
MSFT,2011-08-10,6.139999
MSFT,2011-08-09,6.139999
MSFT,2011-08-08,6.139999
MSFT,2011-08-05,6.139999
MSFT,2011-08-04,6.139999
MSFT,2011-08-03,6.139999
MSFT,2011-08-02,6.139999
MSFT,2011-08-01,6.139999
MSFT,2011-07-29,6.139999
MSFT,2011-07-28,6.139999
MSFT,2011-07-27,6.139999
MSFT,2011-07-26,6.139999
MSFT,2011-07-25,6.139999
MSFT,2011-07-22,6.139999
MSFT,2011-07-21,6.139999
MSFT,2011-07-20,6.139999
MSFT,2011-07-19,6.139999
MSFT,2011-07-18,6.139999
MSFT,2011-07-15,6.139999
MSFT,2011-07-14,6.139999
MSFT,2011-07-13,6.139999
MSFT,2011-07-12,6.139999
MSFT,2011-07-11,6.139999
MSFT,2011-07-08,6.139999
MSFT,2011-07-07,6.139999
MSFT,2011-07-06,6.41
MSFT,2011-07-05,6.729999
MSFT,2011-07-01,6.729999
MSFT,2011-06-30,6.729999
MSFT,2011-06-29,6.729999
MSFT,2011-06-28,6.729999
MSFT,2011-06-27,6.729999
MSFT,2011-06-24,6.729999
MSFT,2011-06-23,6.729999
MSFT,2011-06-22,6.729999
MSFT,2011-06-21,6.729999
MSFT,2011-06-20,6.729999
MSFT,2011-06-17,6.729999
MSFT,2011-06-16,6.729999
MSFT,2011-06-15,6.729999
MSFT,2011-06-14,6.729999
MSFT,2011-06-13,6.729999
MSFT,2011-06-10,6.729999
MSFT,2011-06-09,6.729999
MSFT,2011-06-08,6.729999
MSFT,2011-06-07,6.729999
MSFT,2011-06-06,6.729999
MSFT,2011-06-03,6.729999
MSFT,2011-06-02,6.729999
MSFT,2011-06-01,6.729999
MSFT,2011-05-31,6.729999
MSFT,2011-05-27,6.729999
MSFT,2011-05-26,6.729999
MSFT,2011-05-25,6.729999
MSFT,2011-05-24,6.729999
MSFT,2011-05-23,6.729999
MSFT,2011-05-20,6.729999
MSFT,2011-05-19,6.729999
MSFT,2011-05-18,6.729999
MSFT,2011-05-17,6.729999
MSFT,2011-05-16,7.0
MSFT,2011-05-13,7.0
MSFT,2011-05-12,7.0
MSFT,2011-05-11,7.0
MSFT,2011-05-10,7.0
MSFT,2011-05-09,7.149999
MSFT,2011-05-06,7.36
MSFT,2011-05-05,7.819999
MSFT,2011-05-04,8.329999
MSFT,2011-05-03,8.35
MSFT,2011-05-02,8.7
MSFT,2011-04-29,8.7
MSFT,2011-04-28,8.7
MSFT,2011-04-27,8.7
MSFT,2011-04-26,8.85
MSFT,2011-04-25,8.85
MSFT,2011-04-21,8.85
MSFT,2011-04-20,8.85
MSFT,2011-04-19,8.85
MSFT,2011-04-18,8.85
MSFT,2011-04-15,8.85
MSFT,2011-04-14,8.85
MSFT,2011-04-13,8.85
MSFT,2011-04-12,8.85
MSFT,2011-04-11,8.85
MSFT,2011-04-08,8.85
MSFT,2011-04-07,8.85
MSFT,2011-04-06,8.85
MSFT,2011-04-05,8.85
MSFT,2011-04-04,8.85
MSFT,2011-04-01,8.85
MSFT,2011-03-31,8.85
MSFT,2011-03-30,8.85
MSFT,2011-03-29,8.85
MSFT,2011-03-28,8.85
MSFT,2011-03-25,8.85
MSFT,2011-03-24,8.85
MSFT,2011-03-23,8.85
MSFT,2011-03-22,8.85
MSFT,2011-03-21,8.85
MSFT,2011-03-18,8.85
MSFT,2011-03-17,8.85
MSFT,2011-03-16,8.85
MSFT,2011-03-15,8.85
MSFT,2011-03-14,8.85
MSFT,2011-03-11,8.85
MSFT,2011-03-10,8.85
MSFT,2011-03-09,8.85
MSFT,2011-03-08,8.85
MSFT,2011-03-07,8.85
MSFT,2011-03-04,8.85
MSFT,2011-03-03,8.85
MSFT,2011-03-02,8.85
MSFT,2011-03-01,8.85
MSFT,2011-02-28,8.85
MSFT,2011-02-25,8.85
MSFT,2011-02-24,8.85
MSFT,2011-02-23,8.85
MSFT,2011-02-22,8.85
MSFT,2011-02-18,8.85
MSFT,2011-02-17,8.85
MSFT,2011-02-16,8.85
MSFT,2011-02-15,8.85
MSFT,2011-02-14,8.85
MSFT,2011-02-11,8.85
MSFT,2011-02-10,8.85
MSFT,2011-02-09,8.85
MSFT,2011-02-08,8.85
MSFT,2011-02-07,8.85
MSFT,2011-02-04,8.85
MSFT,2011-02-03,8.85
MSFT,2011-02-02,8.85
MSFT,2011-02-01,8.85
MSFT,2011-01-31,8.85
MSFT,2011-01-28,8.85
MSFT,2011-01-27,8.85
MSFT,2011-01-26,8.85
MSFT,2011-01-25,8.85
MSFT,2011-01-24,8.85
MSFT,2011-01-21,8.85
MSFT,2011-01-20,8.85
MSFT,2011-01-19,8.85
MSFT,2011-01-18,8.85
MSFT,2011-01-14,8.85
MSFT,2011-01-13,8.85
MSFT,2011-01-12,8.85
MSFT,2011-01-11,8.85
MSFT,2011-01-10,8.85
MSFT,2011-01-07,8.85
MSFT,2011-01-06,8.85
MSFT,2011-01-05,8.85
MSFT,2011-01-04,8.85
MSFT,2011-01-03,8.85
MSFT,2010-12-31,8.85
MSFT,2010-12-30,8.85
MSFT,2010-12-29,8.85
MSFT,2010-12-28,8.85
MSFT,2010-12-27,8.85
MSFT,2010-12-23,8.85
MSFT,2010-12-22,8.85
MSFT,2010-12-21,8.85
MSFT,2010-12-20,8.85
MSFT,2010-12-17,8.85
MSFT,2010-12-16,8.85
MSFT,2010-12-15,8.85
MSFT,2010-12-14,8.85
MSFT,2010-12-13,8.85
MSFT,2010-12-10,8.85
MSFT,2010-12-09,8.85
MSFT,2010-12-08,8.85
MSFT,2010-12-07,8.85
MSFT,2010-12-06,8.85
MSFT,2010-12-03,8.85
MSFT,2010-12-02,8.85
MSFT,2010-12-01,8.85
MSFT,2010-11-30,8.85
MSFT,2010-11-29,8.85
MSFT,2010-11-26,8.85
MSFT,2010-11-24,8.85
MSFT,2010-11-23,8.85
MSFT,2010-11-22,8.85
MSFT,2010-11-19,8.85
MSFT,2010-11-18,8.85
MSFT,2010-11-17,8.85
MSFT,2010-11-16,8.85
MSFT,2010-11-15,8.85
MSFT,2010-11-12,8.85
MSFT,2010-11-11,8.85
MSFT,2010-11-10,8.85
MSFT,2010-11-09,8.85
MSFT,2010-11-08,8.85
MSFT,2010-11-05,8.85
MSFT,2010-11-04,8.85
MSFT,2010-11-03,8.85
MSFT,2010-11-02,8.85
MSFT,2010-11-01,8.85
MSFT,2010-10-29,8.85
MSFT,2010-10-28,8.85
MSFT,2010-10-27,8.85
MSFT,2010-10-26,8.85
MSFT,2010-10-25,8.85
MSFT,2010-10-22,8.85
MSFT,2010-10-21,8.85
MSFT,2010-10-20,8.85
MSFT,2010-10-19,8.85
MSFT,2010-10-18,8.85
MSFT,2010-10-15,8.85
MSFT,2010-10-14,8.85
MSFT,2010-10-13,8.85
MSFT,2010-10-12,8.85
MSFT,2010-10-11,8.85
MSFT,2010-10-08,8.85
MSFT,2010-10-07,8.85
MSFT,2010-10-06,8.85
MSFT,2010-10-05,8.85
MSFT,2010-10-04,8.85
MSFT,2010-10-01,8.85
MSFT,2010-09-30,8.85
MSFT,2010-09-29,8.85
MSFT,2010-09-28,8.85
MSFT,2010-09-27,8.85
MSFT,2010-09-24,8.85
MSFT,2010-09-23,8.85
MSFT,2010-09-22,8.85
MSFT,2010-09-21,8.85
MSFT,2010-09-20,8.85
MSFT,2010-09-17,8.85
MSFT,2010-09-16,8.85
MSFT,2010-09-15,8.85
MSFT,2010-09-14,8.85
MSFT,2010-09-13,8.85
MSFT,2010-09-10,8.85
MSFT,2010-09-09,8.85
MSFT,2010-09-08,8.85
MSFT,2010-09-07,8.85
MSFT,2010-09-03,8.85
MSFT,2010-09-02,8.85
MSFT,2010-09-01,8.85
MSFT,2010-08-31,8.85
MSFT,2010-08-30,8.85
MSFT,2010-08-27,8.85
MSFT,2010-08-26,8.85
MSFT,2010-08-25,8.85
MSFT,2010-08-24,8.85
MSFT,2010-08-23,8.85
MSFT,2010-08-20,8.85
MSFT,2010-08-19,8.85
MSFT,2010-08-18,8.85
MSFT,2010-08-17,8.85
MSFT,2010-08-16,8.85
MSFT,2010-08-13,8.85
MSFT,2010-08-12,8.85
MSFT,2010-08-11,8.85
MSFT,2010-08-10,8.85
MSFT,2010-08-09,8.85
MSFT,2010-08-06,8.85
MSFT,2010-08-05,8.85
MSFT,2010-08-04,8.85
MSFT,2010-08-03,8.85
MSFT,2010-08-02,8.85
MSFT,2010-07-30,8.85
MSFT,2010-07-29,8.85
MSFT,2010-07-28,8.85
MSFT,2010-07-27,8.85
MSFT,2010-07-26,8.85
MSFT,2010-07-23,8.85
MSFT,2010-07-22,8.85
MSFT,2010-07-21,8.85
MSFT,2010-07-20,8.85
MSFT,2010-07-19,8.85
MSFT,2010-07-16,9.440001
MSFT,2010-07-15,9.440001
MSFT,2010-07-14,9.440001
MSFT,2010-07-13,9.58
MSFT,2010-07-12,9.58
MSFT,2010-07-09,9.58
MSFT,2010-07-08,9.58
MSFT,2010-07-07,9.58
MSFT,2010-07-06,9.58
MSFT,2010-07-02,9.58
MSFT,2010-07-01,9.58
MSFT,2010-06-30,9.58
MSFT,2010-06-29,9.58
MSFT,2010-06-28,9.58
MSFT,2010-06-25,9.58
MSFT,2010-06-24,9.58
MSFT,2010-06-23,9.58
MSFT,2010-06-22,9.58
MSFT,2010-06-21,9.58
MSFT,2010-06-18,9.58
MSFT,2010-06-17,9.58
MSFT,2010-06-16,9.58
MSFT,2010-06-15,9.58
MSFT,2010-06-14,9.700001
MSFT,2010-06-11,9.950001
MSFT,2010-06-10,9.950001
MSFT,2010-06-09,10.0
MSFT,2010-06-08,10.289999
MSFT,2010-06-07,10.379999
MSFT,2010-06-04,10.719999
MSFT,2010-06-03,11.280001
MSFT,2010-06-02,11.530001
MSFT,2010-06-01,11.530001
MSFT,2010-05-28,12.129999
MSFT,2010-05-27,12.129999
MSFT,2010-05-26,12.129999
MSFT,2010-05-25,12.129999
MSFT,2010-05-24,12.129999
MSFT,2010-05-21,12.129999
MSFT,2010-05-20,12.129999
MSFT,2010-05-19,12.129999
MSFT,2010-05-18,12.129999
MSFT,2010-05-17,12.129999
MSFT,2010-05-14,12.57
MSFT,2010-05-13,12.57
MSFT,2010-05-12,12.57
MSFT,2010-05-11,12.57
MSFT,2010-05-10,12.57
MSFT,2010-05-07,12.57
MSFT,2010-05-06,12.57
MSFT,2010-05-05,12.57
MSFT,2010-05-04,12.57
MSFT,2010-05-03,12.57
MSFT,2010-04-30,12.57
MSFT,2010-04-29,12.57
MSFT,2010-04-28,13.110001
MSFT,2010-04-27,13.110001
MSFT,2010-04-26,13.110001
MSFT,2010-04-23,13.060002
MSFT,2010-04-22,13.030001
MSFT,2010-04-21,13.030001
MSFT,2010-04-20,13.030001
MSFT,2010-04-19,13.030001
MSFT,2010-04-16,13.030001
MSFT,2010-04-15,13.030001
MSFT,2010-04-14,13.030001
MSFT,2010-04-13,13.030001
MSFT,2010-04-12,13.23
MSFT,2010-04-09,13.23
MSFT,2010-04-08,13.23
MSFT,2010-04-07,13.32
MSFT,2010-04-06,13.719999
MSFT,2010-04-05,14.23
MSFT,2010-04-01,14.23
MSFT,2010-03-31,14.23
MSFT,2010-03-30,14.23
MSFT,2010-03-29,14.23
MSFT,2010-03-26,14.23
MSFT,2010-03-25,14.620001
MSFT,2010-03-24,14.620001
MSFT,2010-03-23,14.9
MSFT,2010-03-22,15.24
MSFT,2010-03-19,15.26
MSFT,2010-03-18,15.32
MSFT,2010-03-17,15.32
MSFT,2010-03-16,15.32
MSFT,2010-03-15,16.25
MSFT,2010-03-12,16.4
MSFT,2010-03-11,16.63
MSFT,2010-03-10,16.63
MSFT,2010-03-09,16.63
MSFT,2010-03-08,16.63
MSFT,2010-03-05,16.63
MSFT,2010-03-04,16.63
MSFT,2010-03-03,16.63
MSFT,2010-03-02,16.63
MSFT,2010-03-01,16.63
MSFT,2010-02-26,16.63
MSFT,2010-02-25,16.63
MSFT,2010-02-24,16.63
MSFT,2010-02-23,16.63
MSFT,2010-02-22,16.63
MSFT,2010-02-19,16.63
MSFT,2010-02-18,16.63
MSFT,2010-02-17,16.63
MSFT,2010-02-16,16.63
MSFT,2010-02-12,16.63
MSFT,2010-02-11,16.63
MSFT,2010-02-10,16.63
MSFT,2010-02-09,16.63
MSFT,2010-02-08,16.63
MSFT,2010-02-05,16.63
MSFT,2010-02-04,16.63
MSFT,2010-02-03,16.63
MSFT,2010-02-02,16.63
MSFT,2010-02-01,16.63
MSFT,2010-01-29,16.63
MSFT,2010-01-28,16.63
MSFT,2010-01-27,16.63
MSFT,2010-01-26,16.63
MSFT,2010-01-25,16.63
MSFT,2010-01-22,16.63
MSFT,2010-01-21,16.63
MSFT,2010-01-20,16.63
MSFT,2010-01-19,16.63
MSFT,2010-01-15,16.63
MSFT,2010-01-14,16.63
MSFT,2010-01-13,16.63
MSFT,2010-01-12,16.63
MSFT,2010-01-11,16.63
MSFT,2010-01-08,16.63
MSFT,2010-01-07,16.63
MSFT,2010-01-06,16.63
MSFT,2010-01-05,16.63
MSFT,2010-01-04,16.63
MSFT,2009-12-31,16.63
MSFT,2009-12-30,16.63
MSFT,2009-12-29,16.31
MSFT,2009-12-28,16.13
MSFT,2009-12-24,16.080001
MSFT,2009-12-23,16.06
MSFT,2009-12-22,15.97
MSFT,2009-12-21,15.580001
MSFT,2009-12-18,15.54
MSFT,2009-12-17,15.54
MSFT,2009-12-16,15.500001
MSFT,2009-12-15,15.500001
MSFT,2009-12-14,15.500001
MSFT,2009-12-11,15.500001
MSFT,2009-12-10,15.500001
MSFT,2009-12-09,15.500001
MSFT,2009-12-08,15.500001
MSFT,2009-12-07,15.500001
MSFT,2009-12-04,15.330001
MSFT,2009-12-03,15.269999
MSFT,2009-12-02,15.269999
MSFT,2009-12-01,15.269999
MSFT,2009-11-30,15.269999
MSFT,2009-11-27,15.269999
MSFT,2009-11-25,15.269999
MSFT,2009-11-24,15.269999
MSFT,2009-11-23,15.269999
MSFT,2009-11-20,15.269999
MSFT,2009-11-19,15.269999
MSFT,2009-11-18,15.13
MSFT,2009-11-17,14.929999
MSFT,2009-11-16,14.920001
MSFT,2009-11-13,14.62
MSFT,2009-11-12,14.48
MSFT,2009-11-11,14.48
MSFT,2009-11-10,14.48
MSFT,2009-11-09,14.48
MSFT,2009-11-06,14.48
MSFT,2009-11-05,14.48
MSFT,2009-11-04,14.48
MSFT,2009-11-03,14.48
MSFT,2009-11-02,14.48
MSFT,2009-10-30,14.48
MSFT,2009-10-29,14.48
MSFT,2009-10-28,14.48
MSFT,2009-10-27,14.48
MSFT,2009-10-26,14.48
MSFT,2009-10-23,11.88
MSFT,2009-10-22,11.88
MSFT,2009-10-21,11.839999
MSFT,2009-10-20,11.839999
MSFT,2009-10-19,11.839999
MSFT,2009-10-16,11.839999
MSFT,2009-10-15,11.38
MSFT,2009-10-14,11.38
MSFT,2009-10-13,11.38
MSFT,2009-10-12,11.38
MSFT,2009-10-09,11.38
MSFT,2009-10-08,12.599999
MSFT,2009-10-07,12.599999
MSFT,2009-10-06,12.599999
MSFT,2009-10-05,12.599999
MSFT,2009-10-02,12.79
MSFT,2009-10-01,12.79
MSFT,2009-09-30,12.79
MSFT,2009-09-29,12.79
MSFT,2009-09-28,12.79
MSFT,2009-09-25,12.79
MSFT,2009-09-24,12.79
MSFT,2009-09-23,12.79
MSFT,2009-09-22,12.79
MSFT,2009-09-21,12.79
MSFT,2009-09-18,12.79
MSFT,2009-09-17,12.87
MSFT,2009-09-16,12.87
MSFT,2009-09-15,12.87
MSFT,2009-09-14,12.87
MSFT,2009-09-11,12.87
MSFT,2009-09-10,12.87
MSFT,2009-09-09,12.87
MSFT,2009-09-08,12.87
MSFT,2009-09-04,12.89
MSFT,2009-09-03,12.910001
MSFT,2009-09-02,13.14
MSFT,2009-09-01,13.14
