Symbol,Date,High
AAPL,2013-02-06,705.070023
AAPL,2013-02-05,705.070023
AAPL,2013-02-04,705.070023
AAPL,2013-02-01,705.070023
AAPL,2013-01-31,705.070023
AAPL,2013-01-30,705.070023
AAPL,2013-01-29,705.070023
AAPL,2013-01-28,705.070023
AAPL,2013-01-25,705.070023
AAPL,2013-01-24,705.070023
AAPL,2013-01-23,705.070023
AAPL,2013-01-22,705.070023
AAPL,2013-01-18,705.070023
AAPL,2013-01-17,705.070023
AAPL,2013-01-16,705.070023
AAPL,2013-01-15,705.070023
AAPL,2013-01-14,705.070023
AAPL,2013-01-11,705.070023
AAPL,2013-01-10,705.070023
AAPL,2013-01-09,705.070023
AAPL,2013-01-08,705.070023
AAPL,2013-01-07,705.070023
AAPL,2013-01-04,705.070023
AAPL,2013-01-03,705.070023
AAPL,2013-01-02,705.070023
AAPL,2012-12-31,705.070023
AAPL,2012-12-28,705.070023
AAPL,2012-12-27,705.070023
AAPL,2012-12-26,705.070023
AAPL,2012-12-24,705.070023
AAPL,2012-12-21,705.070023
AAPL,2012-12-20,705.070023
AAPL,2012-12-19,705.070023
AAPL,2012-12-18,705.070023
AAPL,2012-12-17,705.070023
AAPL,2012-12-14,705.070023
AAPL,2012-12-13,705.070023
AAPL,2012-12-12,705.070023
AAPL,2012-12-11,705.070023
AAPL,2012-12-10,705.070023
AAPL,2012-12-07,705.070023
AAPL,2012-12-06,705.070023
AAPL,2012-12-05,705.070023
AAPL,2012-12-04,705.070023
AAPL,2012-12-03,705.070023
AAPL,2012-11-30,705.070023
AAPL,2012-11-29,705.070023
AAPL,2012-11-28,705.070023
AAPL,2012-11-27,705.070023
AAPL,2012-11-26,705.070023
AAPL,2012-11-23,705.070023
AAPL,2012-11-21,705.070023
AAPL,2012-11-20,705.070023
AAPL,2012-11-19,705.070023
AAPL,2012-11-16,705.070023
AAPL,2012-11-15,705.070023
AAPL,2012-11-14,705.070023
AAPL,2012-11-13,705.070023
AAPL,2012-11-12,705.070023
AAPL,2012-11-09,705.070023
AAPL,2012-11-08,705.070023
AAPL,2012-11-07,705.070023
AAPL,2012-11-06,705.070023
AAPL,2012-11-05,705.070023
AAPL,2012-11-02,705.070023
AAPL,2012-11-01,705.070023
AAPL,2012-10-31,705.070023
AAPL,2012-10-26,705.070023
AAPL,2012-10-25,705.070023
AAPL,2012-10-24,705.070023
AAPL,2012-10-23,705.070023
AAPL,2012-10-22,705.070023
AAPL,2012-10-19,705.070023
AAPL,2012-10-18,705.070023
AAPL,2012-10-17,705.070023
AAPL,2012-10-16,705.070023
AAPL,2012-10-15,705.070023
AAPL,2012-10-12,705.070023
AAPL,2012-10-11,705.070023
AAPL,2012-10-10,705.070023
AAPL,2012-10-09,705.070023
AAPL,2012-10-08,705.070023
AAPL,2012-10-05,705.070023
AAPL,2012-10-04,705.070023
AAPL,2012-10-03,705.070023
AAPL,2012-10-02,705.070023
AAPL,2012-10-01,705.070023
AAPL,2012-09-28,705.070023
AAPL,2012-09-27,705.070023
AAPL,2012-09-26,705.070023
AAPL,2012-09-25,705.070023
AAPL,2012-09-24,705.070023
AAPL,2012-09-21,703.989998
AAPL,2012-09-20,703.989998
AAPL,2012-09-19,702.329987
AAPL,2012-09-18,699.799995
AAPL,2012-09-17,696.980011
AAPL,2012-09-14,685.500015
AAPL,2012-09-13,683.289978
AAPL,2012-09-12,683.289978
AAPL,2012-09-11,683.289978
AAPL,2012-09-10,682.480026
AAPL,2012-09-07,680.870003
AAPL,2012-09-06,680.870003
AAPL,2012-09-05,680.870003
AAPL,2012-09-04,680.870003
AAPL,2012-08-31,680.870003
AAPL,2012-08-30,680.870003
AAPL,2012-08-29,680.870003
AAPL,2012-08-28,680.870003
AAPL,2012-08-27,674.880013
AAPL,2012-08-24,674.880013
AAPL,2012-08-23,674.880013
AAPL,2012-08-22,674.880013
AAPL,2012-08-21,665.150017
AAPL,2012-08-20,648.190002
AAPL,2012-08-17,644.00
AAPL,2012-08-16,644.00
AAPL,2012-08-15,644.00
AAPL,2012-08-14,644.00
AAPL,2012-08-13,644.00
AAPL,2012-08-10,644.00
AAPL,2012-08-09,644.00
AAPL,2012-08-08,644.00
AAPL,2012-08-07,644.00
AAPL,2012-08-06,644.00
AAPL,2012-08-03,644.00
AAPL,2012-08-02,644.00
AAPL,2012-08-01,644.00
AAPL,2012-07-31,644.00
AAPL,2012-07-30,644.00
AAPL,2012-07-27,644.00
AAPL,2012-07-26,644.00
AAPL,2012-07-25,644.00
AAPL,2012-07-24,644.00
AAPL,2012-07-23,644.00
AAPL,2012-07-20,644.00
AAPL,2012-07-19,644.00
AAPL,2012-07-18,644.00
AAPL,2012-07-17,644.00
AAPL,2012-07-16,644.00
AAPL,2012-07-13,644.00
AAPL,2012-07-12,644.00
AAPL,2012-07-11,644.00
AAPL,2012-07-10,644.00
AAPL,2012-07-09,644.00
AAPL,2012-07-06,644.00
AAPL,2012-07-05,644.00
AAPL,2012-07-03,644.00
AAPL,2012-07-02,644.00
AAPL,2012-06-29,644.00
AAPL,2012-06-28,644.00
AAPL,2012-06-27,644.00
AAPL,2012-06-26,644.00
AAPL,2012-06-25,644.00
AAPL,2012-06-22,644.00
AAPL,2012-06-21,644.00
AAPL,2012-06-20,644.00
AAPL,2012-06-19,644.00
AAPL,2012-06-18,644.00
AAPL,2012-06-15,644.00
AAPL,2012-06-14,644.00
AAPL,2012-06-13,644.00
AAPL,2012-06-12,644.00
AAPL,2012-06-11,644.00
AAPL,2012-06-08,644.00
AAPL,2012-06-07,644.00
AAPL,2012-06-06,644.00
AAPL,2012-06-05,644.00
AAPL,2012-06-04,644.00
AAPL,2012-06-01,644.00
AAPL,2012-05-31,644.00
AAPL,2012-05-30,644.00
AAPL,2012-05-29,644.00
AAPL,2012-05-25,644.00
AAPL,2012-05-24,644.00
AAPL,2012-05-23,644.00
AAPL,2012-05-22,644.00
AAPL,2012-05-21,644.00
AAPL,2012-05-18,644.00
AAPL,2012-05-17,644.00
AAPL,2012-05-16,644.00
AAPL,2012-05-15,644.00
AAPL,2012-05-14,644.00
AAPL,2012-05-11,644.00
AAPL,2012-05-10,644.00
AAPL,2012-05-09,644.00
AAPL,2012-05-08,644.00
AAPL,2012-05-07,644.00
AAPL,2012-05-04,644.00
AAPL,2012-05-03,644.00
AAPL,2012-05-02,644.00
AAPL,2012-05-01,644.00
AAPL,2012-04-30,644.00
AAPL,2012-04-27,644.00
AAPL,2012-04-26,644.00
AAPL,2012-04-25,644.00
AAPL,2012-04-24,644.00
AAPL,2012-04-23,644.00
AAPL,2012-04-20,644.00
AAPL,2012-04-19,644.00
AAPL,2012-04-18,644.00
AAPL,2012-04-17,644.00
AAPL,2012-04-16,644.00
AAPL,2012-04-13,644.00
AAPL,2012-04-12,644.00
AAPL,2012-04-11,644.00
AAPL,2012-04-10,639.840012
AAPL,2012-04-09,634.660027
AAPL,2012-04-05,632.209984
AAPL,2012-04-04,632.209984
AAPL,2012-04-03,621.450005
AAPL,2012-04-02,621.450005
AAPL,2012-03-30,621.450005
AAPL,2012-03-29,621.450005
AAPL,2012-03-28,616.280006
AAPL,2012-03-27,609.650002
AAPL,2012-03-26,609.650002
AAPL,2012-03-23,609.650002
AAPL,2012-03-22,609.650002
AAPL,2012-03-21,606.899979
AAPL,2012-03-20,601.769981
AAPL,2012-03-19,600.009995
AAPL,2012-03-16,600.009995
AAPL,2012-03-15,594.719994
AAPL,2012-03-14,568.18
AAPL,2012-03-13,551.999977
AAPL,2012-03-12,548.209984
AAPL,2012-03-09,548.209984
AAPL,2012-03-08,548.209984
AAPL,2012-03-07,548.209984
AAPL,2012-03-06,548.209984
AAPL,2012-03-05,548.209984
AAPL,2012-03-02,548.209984
AAPL,2012-03-01,547.610023
AAPL,2012-02-29,535.410011
AAPL,2012-02-28,528.50
AAPL,2012-02-27,526.290016
AAPL,2012-02-24,526.290016
AAPL,2012-02-23,526.290016
AAPL,2012-02-22,526.290016
AAPL,2012-02-21,526.290016
AAPL,2012-02-17,526.290016
AAPL,2012-02-16,526.290016
AAPL,2012-02-15,509.56002
AAPL,2012-02-14,503.830009
AAPL,2012-02-13,497.619987
AAPL,2012-02-10,496.750008
AAPL,2012-02-09,476.789978
AAPL,2012-02-08,469.749977
AAPL,2012-02-07,464.979988
AAPL,2012-02-06,460.000008
AAPL,2012-02-03,458.989998
AAPL,2012-02-02,458.989998
AAPL,2012-02-01,458.240021
AAPL,2012-01-31,454.449974
AAPL,2012-01-30,454.449974
AAPL,2012-01-27,454.449974
AAPL,2012-01-26,454.449974
AAPL,2012-01-25,431.370007
AAPL,2012-01-24,431.370007
AAPL,2012-01-23,431.370007
AAPL,2012-01-20,431.370007
AAPL,2012-01-19,429.46999
AAPL,2012-01-18,427.750004
AAPL,2012-01-17,427.750004
AAPL,2012-01-13,427.750004
AAPL,2012-01-12,427.750004
AAPL,2012-01-11,427.750004
AAPL,2012-01-10,427.750004
AAPL,2012-01-09,426.699993
AAPL,2012-01-06,426.699993
AAPL,2012-01-05,426.699993
AAPL,2012-01-04,426.699993
AAPL,2012-01-03,426.699993
AAPL,2011-12-30,426.699993
AAPL,2011-12-29,426.699993
AAPL,2011-12-28,426.699993
AAPL,2011-12-27,426.699993
AAPL,2011-12-23,426.699993
AAPL,2011-12-22,426.699993
AAPL,2011-12-21,426.699993
AAPL,2011-12-20,426.699993
AAPL,2011-12-19,426.699993
AAPL,2011-12-16,426.699993
AAPL,2011-12-15,426.699993
AAPL,2011-12-14,426.699993
AAPL,2011-12-13,426.699993
AAPL,2011-12-12,426.699993
AAPL,2011-12-09,426.699993
AAPL,2011-12-08,426.699993
AAPL,2011-12-07,426.699993
AAPL,2011-12-06,426.699993
AAPL,2011-12-05,426.699993
AAPL,2011-12-02,426.699993
AAPL,2011-12-01,426.699993
AAPL,2011-11-30,426.699993
AAPL,2011-11-29,426.699993
AAPL,2011-11-28,426.699993
AAPL,2011-11-25,426.699993
AAPL,2011-11-23,426.699993
AAPL,2011-11-22,426.699993
AAPL,2011-11-21,426.699993
AAPL,2011-11-18,426.699993
AAPL,2011-11-17,426.699993
AAPL,2011-11-16,426.699993
AAPL,2011-11-15,426.699993
AAPL,2011-11-14,426.699993
AAPL,2011-11-11,426.699993
AAPL,2011-11-10,426.699993
AAPL,2011-11-09,426.699993
AAPL,2011-11-08,426.699993
AAPL,2011-11-07,426.699993
AAPL,2011-11-04,426.699993
AAPL,2011-11-03,426.699993
AAPL,2011-11-02,426.699993
AAPL,2011-11-01,426.699993
AAPL,2011-10-31,426.699993
AAPL,2011-10-28,426.699993
AAPL,2011-10-27,426.699993
AAPL,2011-10-26,426.699993
AAPL,2011-10-25,426.699993
AAPL,2011-10-24,426.699993
AAPL,2011-10-21,426.699993
AAPL,2011-10-20,426.699993
AAPL,2011-10-19,426.699993
AAPL,2011-10-18,426.699993
AAPL,2011-10-17,422.860012
AAPL,2011-10-14,422.860012
AAPL,2011-10-13,422.860012
AAPL,2011-10-12,422.860012
AAPL,2011-10-11,422.860012
AAPL,2011-10-10,422.860012
AAPL,2011-10-07,422.860012
AAPL,2011-10-06,422.860012
AAPL,2011-10-05,422.860012
AAPL,2011-10-04,422.860012
AAPL,2011-10-03,422.860012
AAPL,2011-09-30,422.860012
AAPL,2011-09-29,422.860012
AAPL,2011-09-28,422.860012
AAPL,2011-09-27,422.860012
AAPL,2011-09-26,422.860012
AAPL,2011-09-23,422.860012
AAPL,2011-09-22,422.860012
AAPL,2011-09-21,422.860012
AAPL,2011-09-20,413.229992
AAPL,2011-09-19,404.499992
AAPL,2011-09-16,404.499992
AAPL,2011-09-15,404.499992
AAPL,2011-09-14,404.499992
AAPL,2011-09-13,404.499992
AAPL,2011-09-12,404.499992
AAPL,2011-09-09,404.499992
AAPL,2011-09-08,404.499992
AAPL,2011-09-07,404.499992
AAPL,2011-09-06,404.499992
AAPL,2011-09-02,404.499992
AAPL,2011-09-01,404.499992
AAPL,2011-08-31,404.499992
AAPL,2011-08-30,404.499992
AAPL,2011-08-29,404.499992
AAPL,2011-08-26,404.499992
AAPL,2011-08-25,404.499992
AAPL,2011-08-24,404.499992
AAPL,2011-08-23,404.499992
AAPL,2011-08-22,404.499992
AAPL,2011-08-19,404.499992
AAPL,2011-08-18,404.499992
AAPL,2011-08-17,404.499992
AAPL,2011-08-16,404.499992
AAPL,2011-08-15,404.499992
AAPL,2011-08-12,404.499992
AAPL,2011-08-11,404.499992
AAPL,2011-08-10,404.499992
AAPL,2011-08-09,404.499992
AAPL,2011-08-08,404.499992
AAPL,2011-08-05,404.499992
AAPL,2011-08-04,404.499992
AAPL,2011-08-03,404.499992
AAPL,2011-08-02,404.499992
AAPL,2011-08-01,404.499992
AAPL,2011-07-29,404.499992
AAPL,2011-07-28,404.499992
AAPL,2011-07-27,404.499992
AAPL,2011-07-26,399.999996
AAPL,2011-07-25,396.270004
AAPL,2011-07-22,396.270004
AAPL,2011-07-21,396.270004
AAPL,2011-07-20,378.650002
AAPL,2011-07-19,374.64999
AAPL,2011-07-18,364.999996
AAPL,2011-07-15,364.899994
AAPL,2011-07-14,364.899994
AAPL,2011-07-13,364.899994
AAPL,2011-07-12,364.899994
AAPL,2011-07-11,364.899994
AAPL,2011-07-08,364.899994
AAPL,2011-07-07,364.899994
AAPL,2011-07-06,364.899994
AAPL,2011-07-05,364.899994
AAPL,2011-07-01,364.899994
AAPL,2011-06-30,364.899994
AAPL,2011-06-29,364.899994
AAPL,2011-06-28,364.899994
AAPL,2011-06-27,364.899994
AAPL,2011-06-24,364.899994
AAPL,2011-06-23,364.899994
AAPL,2011-06-22,364.899994
AAPL,2011-06-21,364.899994
AAPL,2011-06-20,364.899994
AAPL,2011-06-17,364.899994
AAPL,2011-06-16,364.899994
AAPL,2011-06-15,364.899994
AAPL,2011-06-14,364.899994
AAPL,2011-06-13,364.899994
AAPL,2011-06-10,364.899994
AAPL,2011-06-09,364.899994
AAPL,2011-06-08,364.899994
AAPL,2011-06-07,364.899994
AAPL,2011-06-06,364.899994
AAPL,2011-06-03,364.899994
AAPL,2011-06-02,364.899994
AAPL,2011-06-01,364.899994
AAPL,2011-05-31,364.899994
AAPL,2011-05-27,364.899994
AAPL,2011-05-26,364.899994
AAPL,2011-05-25,364.899994
AAPL,2011-05-24,364.899994
AAPL,2011-05-23,364.899994
AAPL,2011-05-20,364.899994
AAPL,2011-05-19,364.899994
AAPL,2011-05-18,364.899994
AAPL,2011-05-17,364.899994
AAPL,2011-05-16,364.899994
AAPL,2011-05-13,364.899994
AAPL,2011-05-12,364.899994
AAPL,2011-05-11,364.899994
AAPL,2011-05-10,364.899994
AAPL,2011-05-09,364.899994
AAPL,2011-05-06,364.899994
AAPL,2011-05-05,364.899994
AAPL,2011-05-04,364.899994
AAPL,2011-05-03,364.899994
AAPL,2011-05-02,364.899994
AAPL,2011-04-29,364.899994
AAPL,2011-04-28,364.899994
AAPL,2011-04-27,364.899994
AAPL,2011-04-26,364.899994
AAPL,2011-04-25,364.899994
AAPL,2011-04-21,364.899994
AAPL,2011-04-20,364.899994
AAPL,2011-04-19,364.899994
AAPL,2011-04-18,364.899994
AAPL,2011-04-15,364.899994
AAPL,2011-04-14,364.899994
AAPL,2011-04-13,364.899994
AAPL,2011-04-12,364.899994
AAPL,2011-04-11,364.899994
AAPL,2011-04-08,364.899994
AAPL,2011-04-07,364.899994
AAPL,2011-04-06,364.899994
AAPL,2011-04-05,364.899994
AAPL,2011-04-04,364.899994
AAPL,2011-04-01,364.899994
AAPL,2011-03-31,364.899994
AAPL,2011-03-30,364.899994
AAPL,2011-03-29,364.899994
AAPL,2011-03-28,364.899994
AAPL,2011-03-25,364.899994
AAPL,2011-03-24,364.899994
AAPL,2011-03-23,364.899994
AAPL,2011-03-22,364.899994
AAPL,2011-03-21,364.899994
AAPL,2011-03-18,364.899994
AAPL,2011-03-17,364.899994
AAPL,2011-03-16,364.899994
AAPL,2011-03-15,364.899994
AAPL,2011-03-14,364.899994
AAPL,2011-03-11,364.899994
AAPL,2011-03-10,364.899994
AAPL,2011-03-09,364.899994
AAPL,2011-03-08,364.899994
AAPL,2011-03-07,364.899994
AAPL,2011-03-04,364.899994
AAPL,2011-03-03,364.899994
AAPL,2011-03-02,364.899994
AAPL,2011-03-01,364.899994
AAPL,2011-02-28,364.899994
AAPL,2011-02-25,364.899994
AAPL,2011-02-24,364.899994
AAPL,2011-02-23,364.899994
AAPL,2011-02-22,364.899994
AAPL,2011-02-18,364.899994
AAPL,2011-02-17,364.899994
AAPL,2011-02-16,359.999989
AAPL,2011-02-15,359.999989
AAPL,2011-02-14,359.999989
AAPL,2011-02-11,359.999989
AAPL,2011-02-10,358.999992
AAPL,2011-02-09,355.519993
AAPL,2011-02-08,353.250008
AAPL,2011-02-07,348.599995
AAPL,2011-02-04,348.599995
AAPL,2011-02-03,348.599995
AAPL,2011-02-02,348.599995
AAPL,2011-02-01,348.599995
AAPL,2011-01-31,348.599995
AAPL,2011-01-28,348.599995
AAPL,2011-01-27,348.599995
AAPL,2011-01-26,348.599995
AAPL,2011-01-25,348.599995
AAPL,2011-01-24,348.599995
AAPL,2011-01-21,348.599995
AAPL,2011-01-20,348.599995
AAPL,2011-01-19,348.479992
AAPL,2011-01-18,348.479992
AAPL,2011-01-14,346.640003
AAPL,2011-01-13,344.959991
AAPL,2011-01-12,344.959991
AAPL,2011-01-11,343.229992
AAPL,2011-01-10,336.349995
AAPL,2011-01-07,335.249996
AAPL,2011-01-06,334.339989
AAPL,2011-01-05,332.50
AAPL,2011-01-04,330.260002
AAPL,2011-01-03,326.66
AAPL,2010-12-31,326.66
AAPL,2010-12-30,326.66
AAPL,2010-12-29,326.66
AAPL,2010-12-28,325.720005
AAPL,2010-12-27,325.720005
AAPL,2010-12-23,325.720005
AAPL,2010-12-22,325.05999
AAPL,2010-12-21,325.05999
AAPL,2010-12-20,325.05999
AAPL,2010-12-17,325.05999
AAPL,2010-12-16,325.05999
AAPL,2010-12-15,325.05999
AAPL,2010-12-14,325.05999
AAPL,2010-12-13,323.990005
AAPL,2010-12-10,323.990005
AAPL,2010-12-09,323.990005
AAPL,2010-12-08,323.990005
AAPL,2010-12-07,322.329994
AAPL,2010-12-06,321.300011
AAPL,2010-12-03,321.300011
AAPL,2010-12-02,321.300011
AAPL,2010-12-01,321.300011
AAPL,2010-11-30,321.300011
AAPL,2010-11-29,321.300011
AAPL,2010-11-26,321.300011
AAPL,2010-11-24,321.300011
AAPL,2010-11-23,321.300011
AAPL,2010-11-22,321.300011
AAPL,2010-11-19,321.300011
AAPL,2010-11-18,321.300011
AAPL,2010-11-17,321.300011
AAPL,2010-11-16,321.300011
AAPL,2010-11-15,321.300011
AAPL,2010-11-12,321.300011
AAPL,2010-11-11,321.300011
AAPL,2010-11-10,321.300011
AAPL,2010-11-09,320.180012
AAPL,2010-11-08,320.180012
AAPL,2010-11-05,320.180012
AAPL,2010-11-04,319.000011
AAPL,2010-11-03,319.000011
AAPL,2010-11-02,319.000011
AAPL,2010-11-01,319.000011
AAPL,2010-10-29,319.000011
AAPL,2010-10-28,319.000011
AAPL,2010-10-27,319.000011
AAPL,2010-10-26,319.000011
AAPL,2010-10-25,319.000011
AAPL,2010-10-22,319.000011
AAPL,2010-10-21,319.000011
AAPL,2010-10-20,319.000011
AAPL,2010-10-19,319.000011
AAPL,2010-10-18,315.00
AAPL,2010-10-15,302.469994
AAPL,2010-10-14,301.959995
AAPL,2010-10-13,299.499992
AAPL,2010-10-12,297.239994
AAPL,2010-10-11,294.730003
AAPL,2010-10-08,294.730003
AAPL,2010-10-07,294.730003
AAPL,2010-10-06,294.730003
AAPL,2010-10-05,294.730003
AAPL,2010-10-04,294.730003
AAPL,2010-10-01,294.730003
AAPL,2010-09-30,294.730003
AAPL,2010-09-29,294.730003
AAPL,2010-09-28,294.730003
AAPL,2010-09-27,293.530003
AAPL,2010-09-24,292.759998
AAPL,2010-09-23,287.979996
AAPL,2010-09-22,287.349995
AAPL,2010-09-21,283.780006
AAPL,2010-09-20,279.009991
AAPL,2010-09-17,279.009991
AAPL,2010-09-16,279.009991
AAPL,2010-09-15,279.009991
AAPL,2010-09-14,279.009991
AAPL,2010-09-13,279.009991
AAPL,2010-09-10,279.009991
AAPL,2010-09-09,279.009991
AAPL,2010-09-08,279.009991
AAPL,2010-09-07,279.009991
AAPL,2010-09-03,279.009991
AAPL,2010-09-02,279.009991
AAPL,2010-09-01,279.009991
AAPL,2010-08-31,279.009991
AAPL,2010-08-30,279.009991
AAPL,2010-08-27,279.009991
AAPL,2010-08-26,279.009991
AAPL,2010-08-25,279.009991
AAPL,2010-08-24,279.009991
AAPL,2010-08-23,279.009991
AAPL,2010-08-20,279.009991
AAPL,2010-08-19,279.009991
AAPL,2010-08-18,279.009991
AAPL,2010-08-17,279.009991
AAPL,2010-08-16,279.009991
AAPL,2010-08-13,279.009991
AAPL,2010-08-12,279.009991
AAPL,2010-08-11,279.009991
AAPL,2010-08-10,279.009991
AAPL,2010-08-09,279.009991
AAPL,2010-08-06,279.009991
AAPL,2010-08-05,279.009991
AAPL,2010-08-04,279.009991
AAPL,2010-08-03,279.009991
AAPL,2010-08-02,279.009991
AAPL,2010-07-30,279.009991
AAPL,2010-07-29,279.009991
AAPL,2010-07-28,279.009991
AAPL,2010-07-27,279.009991
AAPL,2010-07-26,279.009991
AAPL,2010-07-23,279.009991
AAPL,2010-07-22,279.009991
AAPL,2010-07-21,279.009991
AAPL,2010-07-20,279.009991
AAPL,2010-07-19,279.009991
AAPL,2010-07-16,279.009991
AAPL,2010-07-15,279.009991
AAPL,2010-07-14,279.009991
AAPL,2010-07-13,279.009991
AAPL,2010-07-12,279.009991
AAPL,2010-07-09,279.009991
AAPL,2010-07-08,279.009991
AAPL,2010-07-07,279.009991
AAPL,2010-07-06,279.009991
AAPL,2010-07-02,279.009991
AAPL,2010-07-01,279.009991
AAPL,2010-06-30,279.009991
AAPL,2010-06-29,279.009991
AAPL,2010-06-28,279.009991
AAPL,2010-06-25,279.009991
AAPL,2010-06-24,279.009991
AAPL,2010-06-23,279.009991
AAPL,2010-06-22,279.009991
AAPL,2010-06-21,274.999992
AAPL,2010-06-18,272.899998
AAPL,2010-06-17,272.459988
AAPL,2010-06-16,272.459988
AAPL,2010-06-15,272.459988
AAPL,2010-06-14,272.459988
AAPL,2010-06-11,272.459988
AAPL,2010-06-10,272.459988
AAPL,2010-06-09,272.459988
AAPL,2010-06-08,272.459988
AAPL,2010-06-07,272.459988
AAPL,2010-06-04,272.459988
AAPL,2010-06-03,272.459988
AAPL,2010-06-02,272.459988
AAPL,2010-06-01,272.459988
AAPL,2010-05-28,272.459988
AAPL,2010-05-27,272.459988
AAPL,2010-05-26,272.459988
AAPL,2010-05-25,272.459988
AAPL,2010-05-24,272.459988
AAPL,2010-05-21,272.459988
AAPL,2010-05-20,272.459988
AAPL,2010-05-19,272.459988
AAPL,2010-05-18,272.459988
AAPL,2010-05-17,272.459988
AAPL,2010-05-14,272.459988
AAPL,2010-05-13,272.459988
AAPL,2010-05-12,272.459988
AAPL,2010-05-11,272.459988
AAPL,2010-05-10,272.459988
AAPL,2010-05-07,272.459988
AAPL,2010-05-06,272.459988
AAPL,2010-05-05,272.459988
AAPL,2010-05-04,272.459988
AAPL,2010-05-03,272.459988
AAPL,2010-04-30,272.459988
AAPL,2010-04-29,272.459988
AAPL,2010-04-28,272.459988
AAPL,2010-04-27,272.459988
AAPL,2010-04-26,272.180008
AAPL,2010-04-23,266.750004
AAPL,2010-04-22,260.249989
AAPL,2010-04-21,251.140007
AAPL,2010-04-20,251.140007
AAPL,2010-04-19,251.140007
AAPL,2010-04-16,249.029999
AAPL,2010-04-15,245.810005
AAPL,2010-04-14,243.069996
AAPL,2010-04-13,243.069996
AAPL,2010-04-12,241.92001
AAPL,2010-04-09,241.92001
AAPL,2010-04-08,241.92001
AAPL,2010-04-07,240.239998
AAPL,2010-04-06,238.730003
AAPL,2010-04-05,238.730003
AAPL,2010-04-01,237.479988
AAPL,2010-03-31,237.479988
AAPL,2010-03-30,233.869999
AAPL,2010-03-29,231.950008
AAPL,2010-03-26,230.970013
AAPL,2010-03-25,230.200008
AAPL,2010-03-24,228.780003
AAPL,2010-03-23,227.729992
AAPL,2010-03-22,227.729992
AAPL,2010-03-19,227.729992
AAPL,2010-03-18,227.729992
AAPL,2010-03-17,227.729992
AAPL,2010-03-16,227.729992
AAPL,2010-03-15,227.729992
AAPL,2010-03-12,225.500008
AAPL,2010-03-11,225.480007
AAPL,2010-03-10,224.999996
AAPL,2010-03-09,220.090004
AAPL,2010-03-08,219.699995
AAPL,2010-03-05,215.589994
AAPL,2010-03-04,215.589994
AAPL,2010-03-03,215.589994
AAPL,2010-03-02,215.589994
AAPL,2010-03-01,215.589994
AAPL,2010-02-26,215.589994
AAPL,2010-02-25,215.589994
AAPL,2010-02-24,215.589994
AAPL,2010-02-23,215.589994
AAPL,2010-02-22,215.589994
AAPL,2010-02-19,215.589994
AAPL,2010-02-18,215.589994
AAPL,2010-02-17,215.589994
AAPL,2010-02-16,215.589994
AAPL,2010-02-12,215.589994
AAPL,2010-02-11,215.589994
AAPL,2010-02-10,215.589994
AAPL,2010-02-09,215.589994
AAPL,2010-02-08,215.589994
AAPL,2010-02-05,215.589994
AAPL,2010-02-04,215.589994
AAPL,2010-02-03,215.589994
AAPL,2010-02-02,215.589994
AAPL,2010-02-01,215.589994
AAPL,2010-01-29,215.589994
AAPL,2010-01-28,215.589994
AAPL,2010-01-27,215.589994
AAPL,2010-01-26,215.589994
AAPL,2010-01-25,215.589994
AAPL,2010-01-22,215.589994
AAPL,2010-01-21,215.589994
AAPL,2010-01-20,215.589994
AAPL,2010-01-19,215.589994
AAPL,2010-01-15,215.589994
AAPL,2010-01-14,215.589994
AAPL,2010-01-13,215.589994
AAPL,2010-01-12,215.589994
AAPL,2010-01-11,215.589994
AAPL,2010-01-08,215.589994
AAPL,2010-01-07,215.589994
AAPL,2010-01-06,215.589994
AAPL,2010-01-05,214.499996
AAPL,2010-01-04,213.949997
AAPL,2009-12-31,213.949997
AAPL,2009-12-30,213.949997
AAPL,2009-12-29,213.949997
AAPL,2009-12-28,209.349998
AAPL,2009-12-24,208.709997
AAPL,2009-12-23,208.709997
AAPL,2009-12-22,208.709997
AAPL,2009-12-21,208.709997
AAPL,2009-12-18,208.709997
AAPL,2009-12-17,208.709997
AAPL,2009-12-16,208.709997
AAPL,2009-12-15,208.709997
AAPL,2009-12-14,208.709997
AAPL,2009-12-11,208.709997
AAPL,2009-12-10,208.709997
AAPL,2009-12-09,208.709997
AAPL,2009-12-08,208.709997
AAPL,2009-12-07,208.709997
AAPL,2009-12-04,208.709997
AAPL,2009-12-03,208.709997
AAPL,2009-12-02,208.709997
AAPL,2009-12-01,208.709997
AAPL,2009-11-30,208.709997
AAPL,2009-11-27,208.709997
AAPL,2009-11-25,208.709997
AAPL,2009-11-24,208.709997
AAPL,2009-11-23,208.709997
AAPL,2009-11-20,208.709997
AAPL,2009-11-19,208.709997
AAPL,2009-11-18,208.709997
AAPL,2009-11-17,208.709997
AAPL,2009-11-16,208.709997
AAPL,2009-11-13,208.709997
AAPL,2009-11-12,208.709997
AAPL,2009-11-11,208.709997
AAPL,2009-11-10,208.709997
AAPL,2009-11-09,208.709997
AAPL,2009-11-06,208.709997
AAPL,2009-11-05,208.709997
AAPL,2009-11-04,208.709997
AAPL,2009-11-03,208.709997
AAPL,2009-11-02,208.709997
AAPL,2009-10-30,208.709997
AAPL,2009-10-29,208.709997
AAPL,2009-10-28,208.709997
AAPL,2009-10-27,208.709997
AAPL,2009-10-26,208.709997
AAPL,2009-10-23,208.709997
AAPL,2009-10-22,208.709997
