Symbol,Date,High
LNKD,2013-02-01,127.449997
LNKD,2013-01-31,127.449997
LNKD,2013-01-30,127.449997
LNKD,2013-01-29,127.449997
LNKD,2013-01-28,125.50
LNKD,2013-01-25,125.50
LNKD,2013-01-24,125.50
LNKD,2013-01-23,125.50
LNKD,2013-01-22,125.50
LNKD,2013-01-18,125.50
LNKD,2013-01-17,125.50
LNKD,2013-01-16,125.50
LNKD,2013-01-15,125.50
LNKD,2013-01-14,125.50
LNKD,2013-01-11,125.50
LNKD,2013-01-10,125.50
LNKD,2013-01-09,125.50
LNKD,2013-01-08,125.50
LNKD,2013-01-07,125.50
LNKD,2013-01-04,125.50
LNKD,2013-01-03,125.50
LNKD,2013-01-02,125.50
LNKD,2012-12-31,125.50
LNKD,2012-12-28,125.50
LNKD,2012-12-27,125.50
LNKD,2012-12-26,125.50
LNKD,2012-12-24,125.50
LNKD,2012-12-21,125.50
LNKD,2012-12-20,125.50
LNKD,2012-12-19,125.50
LNKD,2012-12-18,125.50
LNKD,2012-12-17,125.50
LNKD,2012-12-14,125.50
LNKD,2012-12-13,125.50
LNKD,2012-12-12,125.50
LNKD,2012-12-11,125.50
LNKD,2012-12-10,125.50
LNKD,2012-12-07,125.50
LNKD,2012-12-06,125.50
LNKD,2012-12-05,125.50
LNKD,2012-12-04,125.50
LNKD,2012-12-03,125.50
LNKD,2012-11-30,125.50
LNKD,2012-11-29,125.50
LNKD,2012-11-28,125.50
LNKD,2012-11-27,125.50
LNKD,2012-11-26,125.50
LNKD,2012-11-23,125.50
LNKD,2012-11-21,125.50
LNKD,2012-11-20,125.50
LNKD,2012-11-19,125.50
LNKD,2012-11-16,125.50
LNKD,2012-11-15,125.50
LNKD,2012-11-14,125.50
LNKD,2012-11-13,125.50
LNKD,2012-11-12,125.50
LNKD,2012-11-09,125.50
LNKD,2012-11-08,125.50
LNKD,2012-11-07,125.50
LNKD,2012-11-06,125.50
LNKD,2012-11-05,125.50
LNKD,2012-11-02,125.50
LNKD,2012-11-01,125.50
LNKD,2012-10-31,125.50
LNKD,2012-10-26,125.50
LNKD,2012-10-25,125.50
LNKD,2012-10-24,125.50
LNKD,2012-10-23,125.50
LNKD,2012-10-22,125.50
LNKD,2012-10-19,125.50
LNKD,2012-10-18,125.50
LNKD,2012-10-17,125.50
LNKD,2012-10-16,125.50
LNKD,2012-10-15,125.50
LNKD,2012-10-12,125.50
LNKD,2012-10-11,125.50
LNKD,2012-10-10,125.50
LNKD,2012-10-09,125.50
LNKD,2012-10-08,125.50
LNKD,2012-10-05,125.50
LNKD,2012-10-04,125.50
LNKD,2012-10-03,125.50
LNKD,2012-10-02,125.50
LNKD,2012-10-01,125.50
LNKD,2012-09-28,125.50
LNKD,2012-09-27,125.50
LNKD,2012-09-26,125.50
LNKD,2012-09-25,125.50
LNKD,2012-09-24,125.50
LNKD,2012-09-21,125.50
LNKD,2012-09-20,125.50
LNKD,2012-09-19,125.50
LNKD,2012-09-18,125.50
LNKD,2012-09-17,125.50
LNKD,2012-09-14,122.849998
LNKD,2012-09-13,122.849998
LNKD,2012-09-12,122.849998
LNKD,2012-09-11,122.849998
LNKD,2012-09-10,122.849998
LNKD,2012-09-07,120.629997
LNKD,2012-09-06,120.629997
LNKD,2012-09-05,120.629997
LNKD,2012-09-04,120.629997
LNKD,2012-08-31,120.629997
LNKD,2012-08-30,120.629997
LNKD,2012-08-29,120.629997
LNKD,2012-08-28,120.629997
LNKD,2012-08-27,120.629997
LNKD,2012-08-24,120.629997
LNKD,2012-08-23,120.629997
LNKD,2012-08-22,120.629997
LNKD,2012-08-21,120.629997
LNKD,2012-08-20,120.629997
LNKD,2012-08-17,120.629997
LNKD,2012-08-16,120.629997
LNKD,2012-08-15,120.629997
LNKD,2012-08-14,120.629997
LNKD,2012-08-13,120.629997
LNKD,2012-08-10,120.629997
LNKD,2012-08-09,120.629997
LNKD,2012-08-08,120.629997
LNKD,2012-08-07,120.629997
LNKD,2012-08-06,120.629997
LNKD,2012-08-03,120.629997
LNKD,2012-08-02,120.629997
LNKD,2012-08-01,120.629997
LNKD,2012-07-31,120.629997
LNKD,2012-07-30,120.629997
LNKD,2012-07-27,120.629997
LNKD,2012-07-26,120.629997
LNKD,2012-07-25,120.629997
LNKD,2012-07-24,120.629997
LNKD,2012-07-23,120.629997
LNKD,2012-07-20,120.629997
LNKD,2012-07-19,120.629997
LNKD,2012-07-18,120.629997
LNKD,2012-07-17,120.629997
LNKD,2012-07-16,120.629997
LNKD,2012-07-13,120.629997
LNKD,2012-07-12,120.629997
LNKD,2012-07-11,120.629997
LNKD,2012-07-10,120.629997
LNKD,2012-07-09,120.629997
LNKD,2012-07-06,120.629997
LNKD,2012-07-05,120.629997
LNKD,2012-07-03,120.629997
LNKD,2012-07-02,120.629997
LNKD,2012-06-29,120.629997
LNKD,2012-06-28,120.629997
LNKD,2012-06-27,120.629997
LNKD,2012-06-26,120.629997
LNKD,2012-06-25,120.629997
LNKD,2012-06-22,120.629997
LNKD,2012-06-21,120.629997
LNKD,2012-06-20,120.629997
LNKD,2012-06-19,120.629997
LNKD,2012-06-18,120.629997
LNKD,2012-06-15,120.629997
LNKD,2012-06-14,120.629997
LNKD,2012-06-13,120.629997
LNKD,2012-06-12,120.629997
LNKD,2012-06-11,120.629997
LNKD,2012-06-08,120.629997
LNKD,2012-06-07,120.629997
LNKD,2012-06-06,120.629997
LNKD,2012-06-05,120.629997
LNKD,2012-06-04,120.629997
LNKD,2012-06-01,120.629997
LNKD,2012-05-31,120.629997
LNKD,2012-05-30,120.629997
LNKD,2012-05-29,120.629997
LNKD,2012-05-25,120.629997
LNKD,2012-05-24,120.629997
LNKD,2012-05-23,120.629997
LNKD,2012-05-22,122.699997
