Symbol,Date,High
TSLA,2013-01-14,39.950001
TSLA,2013-01-11,39.950001
TSLA,2013-01-10,39.950001
TSLA,2013-01-09,39.950001
TSLA,2013-01-08,39.950001
TSLA,2013-01-07,39.950001
TSLA,2013-01-04,39.950001
TSLA,2013-01-03,39.950001
TSLA,2013-01-02,39.950001
TSLA,2012-12-31,39.950001
TSLA,2012-12-28,39.950001
TSLA,2012-12-27,39.950001
TSLA,2012-12-26,39.950001
TSLA,2012-12-24,39.950001
TSLA,2012-12-21,39.950001
TSLA,2012-12-20,39.950001
TSLA,2012-12-19,39.950001
TSLA,2012-12-18,39.950001
TSLA,2012-12-17,39.950001
TSLA,2012-12-14,39.950001
TSLA,2012-12-13,39.950001
TSLA,2012-12-12,39.950001
TSLA,2012-12-11,39.950001
TSLA,2012-12-10,39.950001
TSLA,2012-12-07,39.950001
TSLA,2012-12-06,39.950001
TSLA,2012-12-05,39.950001
TSLA,2012-12-04,39.950001
TSLA,2012-12-03,39.950001
TSLA,2012-11-30,39.950001
TSLA,2012-11-29,39.950001
TSLA,2012-11-28,39.950001
TSLA,2012-11-27,39.950001
TSLA,2012-11-26,39.950001
TSLA,2012-11-23,39.950001
TSLA,2012-11-21,39.950001
TSLA,2012-11-20,39.950001
TSLA,2012-11-19,39.950001
TSLA,2012-11-16,39.950001
TSLA,2012-11-15,39.950001
TSLA,2012-11-14,39.950001
TSLA,2012-11-13,39.950001
TSLA,2012-11-12,39.950001
TSLA,2012-11-09,39.950001
TSLA,2012-11-08,39.950001
TSLA,2012-11-07,39.950001
TSLA,2012-11-06,39.950001
TSLA,2012-11-05,39.950001
TSLA,2012-11-02,39.950001
TSLA,2012-11-01,39.950001
TSLA,2012-10-31,39.950001
TSLA,2012-10-26,39.950001
TSLA,2012-10-25,39.950001
TSLA,2012-10-24,39.950001
TSLA,2012-10-23,39.950001
TSLA,2012-10-22,39.950001
TSLA,2012-10-19,39.950001
TSLA,2012-10-18,39.950001
TSLA,2012-10-17,39.950001
TSLA,2012-10-16,39.950001
TSLA,2012-10-15,39.950001
TSLA,2012-10-12,39.950001
TSLA,2012-10-11,39.950001
TSLA,2012-10-10,39.950001
TSLA,2012-10-09,39.950001
TSLA,2012-10-08,39.950001
TSLA,2012-10-05,39.950001
TSLA,2012-10-04,39.950001
TSLA,2012-10-03,39.950001
TSLA,2012-10-02,39.950001
TSLA,2012-10-01,39.950001
TSLA,2012-09-28,39.950001
TSLA,2012-09-27,39.950001
TSLA,2012-09-26,39.950001
TSLA,2012-09-25,39.950001
TSLA,2012-09-24,39.950001
TSLA,2012-09-21,39.950001
TSLA,2012-09-20,39.950001
TSLA,2012-09-19,39.950001
TSLA,2012-09-18,39.950001
TSLA,2012-09-17,39.950001
TSLA,2012-09-14,39.950001
TSLA,2012-09-13,39.950001
TSLA,2012-09-12,39.950001
TSLA,2012-09-11,39.950001
TSLA,2012-09-10,39.950001
TSLA,2012-09-07,39.950001
TSLA,2012-09-06,39.950001
TSLA,2012-09-05,39.950001
TSLA,2012-09-04,39.950001
TSLA,2012-08-31,39.950001
TSLA,2012-08-30,39.950001
TSLA,2012-08-29,39.950001
TSLA,2012-08-28,39.950001
TSLA,2012-08-27,39.950001
TSLA,2012-08-24,39.950001
TSLA,2012-08-23,39.950001
TSLA,2012-08-22,39.950001
TSLA,2012-08-21,39.950001
TSLA,2012-08-20,39.950001
TSLA,2012-08-17,39.950001
TSLA,2012-08-16,39.950001
TSLA,2012-08-15,39.950001
TSLA,2012-08-14,39.950001
TSLA,2012-08-13,39.950001
TSLA,2012-08-10,39.950001
TSLA,2012-08-09,39.950001
TSLA,2012-08-08,39.950001
TSLA,2012-08-07,39.950001
TSLA,2012-08-06,39.950001
TSLA,2012-08-03,39.950001
TSLA,2012-08-02,39.950001
TSLA,2012-08-01,39.950001
TSLA,2012-07-31,39.950001
TSLA,2012-07-30,39.950001
TSLA,2012-07-27,39.950001
TSLA,2012-07-26,39.950001
TSLA,2012-07-25,39.950001
TSLA,2012-07-24,39.950001
TSLA,2012-07-23,39.950001
TSLA,2012-07-20,39.950001
TSLA,2012-07-19,39.950001
TSLA,2012-07-18,39.950001
TSLA,2012-07-17,39.950001
TSLA,2012-07-16,39.950001
TSLA,2012-07-13,39.950001
TSLA,2012-07-12,39.950001
TSLA,2012-07-11,39.950001
TSLA,2012-07-10,39.950001
TSLA,2012-07-09,39.950001
TSLA,2012-07-06,39.950001
TSLA,2012-07-05,39.950001
TSLA,2012-07-03,39.950001
TSLA,2012-07-02,39.950001
TSLA,2012-06-29,39.950001
TSLA,2012-06-28,39.950001
TSLA,2012-06-27,39.950001
TSLA,2012-06-26,39.950001
TSLA,2012-06-25,39.950001
TSLA,2012-06-22,39.950001
TSLA,2012-06-21,39.950001
TSLA,2012-06-20,39.950001
TSLA,2012-06-19,39.950001
TSLA,2012-06-18,39.950001
TSLA,2012-06-15,39.950001
TSLA,2012-06-14,39.950001
TSLA,2012-06-13,39.950001
TSLA,2012-06-12,39.950001
TSLA,2012-06-11,39.950001
TSLA,2012-06-08,39.950001
TSLA,2012-06-07,39.950001
TSLA,2012-06-06,39.950001
TSLA,2012-06-05,39.950001
TSLA,2012-06-04,39.950001
TSLA,2012-06-01,39.950001
TSLA,2012-05-31,39.950001
TSLA,2012-05-30,39.950001
TSLA,2012-05-29,39.950001
TSLA,2012-05-25,39.950001
TSLA,2012-05-24,39.950001
TSLA,2012-05-23,39.950001
TSLA,2012-05-22,39.950001
TSLA,2012-05-21,39.950001
TSLA,2012-05-18,39.950001
TSLA,2012-05-17,39.950001
TSLA,2012-05-16,39.950001
TSLA,2012-05-15,39.950001
TSLA,2012-05-14,39.950001
TSLA,2012-05-11,39.950001
TSLA,2012-05-10,39.950001
TSLA,2012-05-09,39.950001
TSLA,2012-05-08,39.950001
TSLA,2012-05-07,39.950001
TSLA,2012-05-04,39.950001
TSLA,2012-05-03,39.950001
TSLA,2012-05-02,39.950001
TSLA,2012-05-01,39.950001
TSLA,2012-04-30,39.950001
TSLA,2012-04-27,39.950001
TSLA,2012-04-26,39.950001
TSLA,2012-04-25,39.950001
TSLA,2012-04-24,39.950001
TSLA,2012-04-23,39.950001
TSLA,2012-04-20,39.950001
TSLA,2012-04-19,39.950001
TSLA,2012-04-18,39.950001
TSLA,2012-04-17,39.950001
TSLA,2012-04-16,39.950001
TSLA,2012-04-13,39.950001
TSLA,2012-04-12,39.950001
TSLA,2012-04-11,39.950001
TSLA,2012-04-10,39.950001
TSLA,2012-04-09,39.950001
TSLA,2012-04-05,39.950001
TSLA,2012-04-04,39.950001
TSLA,2012-04-03,39.950001
TSLA,2012-04-02,39.950001
TSLA,2012-03-30,39.950001
TSLA,2012-03-29,39.950001
TSLA,2012-03-28,39.950001
TSLA,2012-03-27,38.09
TSLA,2012-03-26,36.59
TSLA,2012-03-23,36.59
TSLA,2012-03-22,36.59
TSLA,2012-03-21,36.59
TSLA,2012-03-20,36.59
TSLA,2012-03-19,36.59
TSLA,2012-03-16,36.59
TSLA,2012-03-15,36.59
TSLA,2012-03-14,36.59
TSLA,2012-03-13,36.290001
TSLA,2012-03-12,35.310001
TSLA,2012-03-09,35.00
TSLA,2012-03-08,35.00
TSLA,2012-03-07,35.00
TSLA,2012-03-06,35.00
TSLA,2012-03-05,35.00
TSLA,2012-03-02,35.00
TSLA,2012-03-01,35.00
TSLA,2012-02-29,35.00
TSLA,2012-02-28,35.00
TSLA,2012-02-27,35.00
TSLA,2012-02-24,35.00
TSLA,2012-02-23,35.00
TSLA,2012-02-22,35.00
TSLA,2012-02-21,35.00
TSLA,2012-02-17,35.00
TSLA,2012-02-16,35.00
TSLA,2012-02-15,35.00
TSLA,2012-02-14,35.00
TSLA,2012-02-13,35.00
TSLA,2012-02-10,35.00
TSLA,2012-02-09,35.00
TSLA,2012-02-08,35.00
TSLA,2012-02-07,35.00
TSLA,2012-02-06,35.00
TSLA,2012-02-03,35.00
TSLA,2012-02-02,35.00
TSLA,2012-02-01,35.00
TSLA,2012-01-31,35.00
TSLA,2012-01-30,35.00
TSLA,2012-01-27,35.00
TSLA,2012-01-26,35.00
TSLA,2012-01-25,35.00
TSLA,2012-01-24,35.00
TSLA,2012-01-23,35.00
TSLA,2012-01-20,35.00
TSLA,2012-01-19,35.00
TSLA,2012-01-18,35.00
TSLA,2012-01-17,35.00
TSLA,2012-01-13,35.00
TSLA,2012-01-12,35.00
TSLA,2012-01-11,35.00
TSLA,2012-01-10,35.00
TSLA,2012-01-09,35.00
TSLA,2012-01-06,35.00
TSLA,2012-01-05,35.00
TSLA,2012-01-04,35.00
TSLA,2012-01-03,35.00
TSLA,2011-12-30,35.00
TSLA,2011-12-29,35.00
TSLA,2011-12-28,35.00
TSLA,2011-12-27,35.00
TSLA,2011-12-23,35.00
TSLA,2011-12-22,35.00
TSLA,2011-12-21,35.00
TSLA,2011-12-20,35.00
TSLA,2011-12-19,35.00
TSLA,2011-12-16,35.00
TSLA,2011-12-15,35.00
TSLA,2011-12-14,35.00
TSLA,2011-12-13,35.00
TSLA,2011-12-12,35.00
TSLA,2011-12-09,35.00
TSLA,2011-12-08,35.00
TSLA,2011-12-07,35.00
TSLA,2011-12-06,35.00
TSLA,2011-12-05,35.00
TSLA,2011-12-02,36.419998
TSLA,2011-12-01,36.419998
TSLA,2011-11-30,36.419998
TSLA,2011-11-29,36.419998
TSLA,2011-11-28,36.419998
TSLA,2011-11-25,36.419998
TSLA,2011-11-23,36.419998
TSLA,2011-11-22,36.419998
TSLA,2011-11-21,36.419998
TSLA,2011-11-18,36.419998
TSLA,2011-11-17,36.419998
TSLA,2011-11-16,36.419998
TSLA,2011-11-15,36.419998
TSLA,2011-11-14,36.419998
TSLA,2011-11-11,36.419998
TSLA,2011-11-10,36.419998
TSLA,2011-11-09,36.419998
TSLA,2011-11-08,36.419998
TSLA,2011-11-07,36.419998
TSLA,2011-11-04,36.419998
TSLA,2011-11-03,36.419998
TSLA,2011-11-02,36.419998
TSLA,2011-11-01,36.419998
TSLA,2011-10-31,36.419998
TSLA,2011-10-28,36.419998
TSLA,2011-10-27,36.419998
TSLA,2011-10-26,36.419998
TSLA,2011-10-25,36.419998
TSLA,2011-10-24,36.419998
TSLA,2011-10-21,36.419998
TSLA,2011-10-20,36.419998
TSLA,2011-10-19,36.419998
TSLA,2011-10-18,36.419998
TSLA,2011-10-17,36.419998
TSLA,2011-10-14,36.419998
TSLA,2011-10-13,36.419998
TSLA,2011-10-12,36.419998
TSLA,2011-10-11,36.419998
TSLA,2011-10-10,36.419998
TSLA,2011-10-07,36.419998
TSLA,2011-10-06,36.419998
TSLA,2011-10-05,36.419998
TSLA,2011-10-04,36.419998
TSLA,2011-10-03,36.419998
TSLA,2011-09-30,36.419998
TSLA,2011-09-29,36.419998
TSLA,2011-09-28,36.419998
TSLA,2011-09-27,36.419998
TSLA,2011-09-26,36.419998
TSLA,2011-09-23,36.419998
TSLA,2011-09-22,36.419998
TSLA,2011-09-21,36.419998
TSLA,2011-09-20,36.419998
TSLA,2011-09-19,36.419998
TSLA,2011-09-16,36.419998
TSLA,2011-09-15,36.419998
TSLA,2011-09-14,36.419998
TSLA,2011-09-13,36.419998
TSLA,2011-09-12,36.419998
TSLA,2011-09-09,36.419998
TSLA,2011-09-08,36.419998
TSLA,2011-09-07,36.419998
TSLA,2011-09-06,36.419998
TSLA,2011-09-02,36.419998
TSLA,2011-09-01,36.419998
TSLA,2011-08-31,36.419998
TSLA,2011-08-30,36.419998
TSLA,2011-08-29,36.419998
TSLA,2011-08-26,36.419998
TSLA,2011-08-25,36.419998
TSLA,2011-08-24,36.419998
TSLA,2011-08-23,36.419998
TSLA,2011-08-22,36.419998
TSLA,2011-08-19,36.419998
TSLA,2011-08-18,36.419998
TSLA,2011-08-17,36.419998
TSLA,2011-08-16,36.419998
TSLA,2011-08-15,36.419998
TSLA,2011-08-12,36.419998
TSLA,2011-08-11,36.419998
TSLA,2011-08-10,36.419998
TSLA,2011-08-09,36.419998
TSLA,2011-08-08,36.419998
TSLA,2011-08-05,36.419998
TSLA,2011-08-04,36.419998
TSLA,2011-08-03,36.419998
TSLA,2011-08-02,36.419998
TSLA,2011-08-01,36.419998
TSLA,2011-07-29,36.419998
TSLA,2011-07-28,36.419998
TSLA,2011-07-27,36.419998
TSLA,2011-07-26,36.419998
TSLA,2011-07-25,36.419998
TSLA,2011-07-22,36.419998
TSLA,2011-07-21,36.419998
TSLA,2011-07-20,36.419998
TSLA,2011-07-19,36.419998
TSLA,2011-07-18,36.419998
TSLA,2011-07-15,36.419998
TSLA,2011-07-14,36.419998
TSLA,2011-07-13,36.419998
TSLA,2011-07-12,36.419998
TSLA,2011-07-11,36.419998
TSLA,2011-07-08,36.419998
TSLA,2011-07-07,36.419998
TSLA,2011-07-06,36.419998
TSLA,2011-07-05,36.419998
TSLA,2011-07-01,36.419998
TSLA,2011-06-30,36.419998
