Symbol,Date,High
GOOG,2013-03-08,844.00142
GOOG,2013-03-07,844.00142
GOOG,2013-03-06,840.151465
GOOG,2013-03-05,822.841434
GOOG,2013-03-04,808.971379
GOOG,2013-03-01,808.971379
GOOG,2013-02-28,808.971379
GOOG,2013-02-27,808.971379
GOOG,2013-02-26,808.971379
GOOG,2013-02-25,808.971379
GOOG,2013-02-22,808.971379
GOOG,2013-02-21,808.971379
GOOG,2013-02-20,807.001373
GOOG,2013-02-19,793.261381
GOOG,2013-02-15,788.741382
GOOG,2013-02-14,787.901329
GOOG,2013-02-13,787.901329
GOOG,2013-02-12,786.671331
GOOG,2013-02-11,786.671331
GOOG,2013-02-08,778.811339
GOOG,2013-02-07,776.601361
GOOG,2013-02-06,776.601361
GOOG,2013-02-05,776.601361
GOOG,2013-02-04,776.601361
GOOG,2013-02-01,774.381337
GOOG,2013-01-31,774.381337
GOOG,2013-01-30,774.381337
GOOG,2013-01-29,774.381337
GOOG,2013-01-28,774.381337
GOOG,2013-01-25,774.381337
GOOG,2013-01-24,774.381337
GOOG,2013-01-23,774.381337
GOOG,2013-01-22,774.381337
GOOG,2013-01-18,774.381337
GOOG,2013-01-17,774.381337
GOOG,2013-01-16,774.381337
GOOG,2013-01-15,774.381337
GOOG,2013-01-14,774.381337
GOOG,2013-01-11,774.381337
GOOG,2013-01-10,774.381337
GOOG,2013-01-09,774.381337
GOOG,2013-01-08,774.381337
GOOG,2013-01-07,774.381337
GOOG,2013-01-04,774.381337
GOOG,2013-01-03,774.381337
GOOG,2013-01-02,774.381337
GOOG,2012-12-31,774.381337
GOOG,2012-12-28,774.381337
GOOG,2012-12-27,774.381337
GOOG,2012-12-26,774.381337
GOOG,2012-12-24,774.381337
GOOG,2012-12-21,774.381337
GOOG,2012-12-20,774.381337
GOOG,2012-12-19,774.381337
GOOG,2012-12-18,774.381337
GOOG,2012-12-17,774.381337
GOOG,2012-12-14,774.381337
GOOG,2012-12-13,774.381337
GOOG,2012-12-12,774.381337
GOOG,2012-12-11,774.381337
GOOG,2012-12-10,774.381337
GOOG,2012-12-07,774.381337
GOOG,2012-12-06,774.381337
GOOG,2012-12-05,774.381337
GOOG,2012-12-04,774.381337
GOOG,2012-12-03,774.381337
GOOG,2012-11-30,774.381337
GOOG,2012-11-29,774.381337
GOOG,2012-11-28,774.381337
GOOG,2012-11-27,774.381337
GOOG,2012-11-26,774.381337
GOOG,2012-11-23,774.381337
GOOG,2012-11-21,774.381337
GOOG,2012-11-20,774.381337
GOOG,2012-11-19,774.381337
GOOG,2012-11-16,774.381337
GOOG,2012-11-15,774.381337
GOOG,2012-11-14,774.381337
GOOG,2012-11-13,774.381337
GOOG,2012-11-12,774.381337
GOOG,2012-11-09,774.381337
GOOG,2012-11-08,774.381337
GOOG,2012-11-07,774.381337
GOOG,2012-11-06,774.381337
GOOG,2012-11-05,774.381337
GOOG,2012-11-02,774.381337
GOOG,2012-11-01,774.381337
GOOG,2012-10-31,774.381337
GOOG,2012-10-26,774.381337
GOOG,2012-10-25,774.381337
GOOG,2012-10-24,774.381337
GOOG,2012-10-23,774.381337
GOOG,2012-10-22,774.381337
GOOG,2012-10-19,774.381337
GOOG,2012-10-18,774.381337
GOOG,2012-10-17,774.381337
GOOG,2012-10-16,774.381337
GOOG,2012-10-15,774.381337
GOOG,2012-10-12,774.381337
GOOG,2012-10-11,774.381337
GOOG,2012-10-10,774.381337
GOOG,2012-10-09,774.381337
GOOG,2012-10-08,774.381337
GOOG,2012-10-05,769.891295
GOOG,2012-10-04,765.991288
GOOG,2012-10-03,765.991288
GOOG,2012-10-02,765.001323
GOOG,2012-10-01,764.891292
GOOG,2012-09-28,764.891292
GOOG,2012-09-27,764.891292
GOOG,2012-09-26,764.891292
GOOG,2012-09-25,750.041258
GOOG,2012-09-24,734.921232
GOOG,2012-09-21,731.381274
GOOG,2012-09-20,728.561229
GOOG,2012-09-19,718.661206
GOOG,2012-09-18,713.001205
GOOG,2012-09-17,713.001205
GOOG,2012-09-14,712.811225
GOOG,2012-09-13,712.811225
GOOG,2012-09-12,712.811225
GOOG,2012-09-11,712.811225
GOOG,2012-09-10,712.251211
GOOG,2012-09-07,699.891192
GOOG,2012-09-06,688.991156
GOOG,2012-09-05,688.991156
GOOG,2012-09-04,688.991156
GOOG,2012-08-31,688.991156
GOOG,2012-08-30,688.991156
GOOG,2012-08-29,680.601168
GOOG,2012-08-28,680.601168
GOOG,2012-08-27,680.601168
GOOG,2012-08-24,680.601168
GOOG,2012-08-23,680.601168
GOOG,2012-08-22,678.871194
GOOG,2012-08-21,678.871194
GOOG,2012-08-20,677.25119
GOOG,2012-08-17,674.641158
GOOG,2012-08-16,674.251151
GOOG,2012-08-15,672.851145
GOOG,2012-08-14,670.251161
GOOG,2012-08-13,670.251161
GOOG,2012-08-10,670.251161
GOOG,2012-08-09,670.251161
GOOG,2012-08-08,670.251161
GOOG,2012-08-07,670.251161
GOOG,2012-08-06,670.251161
GOOG,2012-08-03,670.251161
GOOG,2012-08-02,670.251161
GOOG,2012-08-01,670.251161
GOOG,2012-07-31,670.251161
GOOG,2012-07-30,670.251161
GOOG,2012-07-27,670.251161
GOOG,2012-07-26,670.251161
GOOG,2012-07-25,670.251161
GOOG,2012-07-24,670.251161
GOOG,2012-07-23,670.251161
GOOG,2012-07-20,670.251161
GOOG,2012-07-19,670.251161
GOOG,2012-07-18,670.251161
GOOG,2012-07-17,670.251161
GOOG,2012-07-16,670.251161
GOOG,2012-07-13,670.251161
GOOG,2012-07-12,670.251161
GOOG,2012-07-11,670.251161
GOOG,2012-07-10,670.251161
GOOG,2012-07-09,670.251161
GOOG,2012-07-06,670.251161
GOOG,2012-07-05,670.251161
GOOG,2012-07-03,670.251161
GOOG,2012-07-02,670.251161
GOOG,2012-06-29,670.251161
GOOG,2012-06-28,670.251161
GOOG,2012-06-27,670.251161
GOOG,2012-06-26,670.251161
GOOG,2012-06-25,670.251161
GOOG,2012-06-22,670.251161
GOOG,2012-06-21,670.251161
GOOG,2012-06-20,670.251161
GOOG,2012-06-19,670.251161
GOOG,2012-06-18,670.251161
GOOG,2012-06-15,670.251161
GOOG,2012-06-14,670.251161
GOOG,2012-06-13,670.251161
GOOG,2012-06-12,670.251161
GOOG,2012-06-11,670.251161
GOOG,2012-06-08,670.251161
GOOG,2012-06-07,670.251161
GOOG,2012-06-06,670.251161
GOOG,2012-06-05,670.251161
GOOG,2012-06-04,670.251161
GOOG,2012-06-01,670.251161
GOOG,2012-05-31,670.251161
GOOG,2012-05-30,670.251161
GOOG,2012-05-29,670.251161
GOOG,2012-05-25,670.251161
GOOG,2012-05-24,670.251161
GOOG,2012-05-23,670.251161
GOOG,2012-05-22,670.251161
GOOG,2012-05-21,670.251161
GOOG,2012-05-18,670.251161
GOOG,2012-05-17,670.251161
GOOG,2012-05-16,670.251161
GOOG,2012-05-15,670.251161
GOOG,2012-05-14,670.251161
GOOG,2012-05-11,670.251161
GOOG,2012-05-10,670.251161
GOOG,2012-05-09,670.251161
GOOG,2012-05-08,670.251161
GOOG,2012-05-07,670.251161
GOOG,2012-05-04,670.251161
GOOG,2012-05-03,670.251161
GOOG,2012-05-02,670.251161
GOOG,2012-05-01,670.251161
GOOG,2012-04-30,670.251161
GOOG,2012-04-27,670.251161
GOOG,2012-04-26,670.251161
GOOG,2012-04-25,670.251161
GOOG,2012-04-24,670.251161
GOOG,2012-04-23,670.251161
GOOG,2012-04-20,670.251161
GOOG,2012-04-19,670.251161
GOOG,2012-04-18,670.251161
GOOG,2012-04-17,670.251161
GOOG,2012-04-16,670.251161
GOOG,2012-04-13,670.251161
GOOG,2012-04-12,670.251161
GOOG,2012-04-11,670.251161
GOOG,2012-04-10,670.251161
GOOG,2012-04-09,670.251161
GOOG,2012-04-05,670.251161
GOOG,2012-04-04,670.251161
GOOG,2012-04-03,670.251161
GOOG,2012-04-02,670.251161
GOOG,2012-03-30,670.251161
GOOG,2012-03-29,670.251161
GOOG,2012-03-28,670.251161
GOOG,2012-03-27,670.251161
GOOG,2012-03-26,670.251161
GOOG,2012-03-23,670.251161
GOOG,2012-03-22,670.251161
GOOG,2012-03-21,670.251161
GOOG,2012-03-20,670.251161
GOOG,2012-03-19,670.251161
GOOG,2012-03-16,670.251161
GOOG,2012-03-15,670.251161
GOOG,2012-03-14,670.251161
GOOG,2012-03-13,670.251161
GOOG,2012-03-12,670.251161
GOOG,2012-03-09,670.251161
GOOG,2012-03-08,670.251161
GOOG,2012-03-07,670.251161
GOOG,2012-03-06,670.251161
GOOG,2012-03-05,670.251161
GOOG,2012-03-02,670.251161
GOOG,2012-03-01,670.251161
GOOG,2012-02-29,670.251161
GOOG,2012-02-28,670.251161
GOOG,2012-02-27,670.251161
GOOG,2012-02-24,670.251161
GOOG,2012-02-23,670.251161
GOOG,2012-02-22,670.251161
GOOG,2012-02-21,670.251161
GOOG,2012-02-17,670.251161
GOOG,2012-02-16,670.251161
GOOG,2012-02-15,670.251161
GOOG,2012-02-14,670.251161
GOOG,2012-02-13,670.251161
GOOG,2012-02-10,670.251161
GOOG,2012-02-09,670.251161
GOOG,2012-02-08,670.251161
GOOG,2012-02-07,670.251161
GOOG,2012-02-06,670.251161
GOOG,2012-02-03,670.251161
GOOG,2012-02-02,670.251161
GOOG,2012-02-01,670.251161
GOOG,2012-01-31,670.251161
GOOG,2012-01-30,670.251161
GOOG,2012-01-27,670.251161
GOOG,2012-01-26,670.251161
GOOG,2012-01-25,670.251161
GOOG,2012-01-24,670.251161
GOOG,2012-01-23,670.251161
GOOG,2012-01-20,670.251161
GOOG,2012-01-19,670.251161
GOOG,2012-01-18,670.251161
GOOG,2012-01-17,670.251161
GOOG,2012-01-13,670.251161
GOOG,2012-01-12,670.251161
GOOG,2012-01-11,670.251161
GOOG,2012-01-10,670.251161
GOOG,2012-01-09,670.251161
GOOG,2012-01-06,670.251161
GOOG,2012-01-05,670.251161
GOOG,2012-01-04,668.151152
GOOG,2012-01-03,646.76112
GOOG,2011-12-30,645.001127
GOOG,2011-12-29,645.001127
GOOG,2011-12-28,644.491104
GOOG,2011-12-27,642.961096
GOOG,2011-12-23,642.961096
GOOG,2011-12-22,642.961096
GOOG,2011-12-21,642.961096
GOOG,2011-12-20,642.961096
GOOG,2011-12-19,642.961096
GOOG,2011-12-16,642.961096
GOOG,2011-12-15,642.961096
GOOG,2011-12-14,642.961096
GOOG,2011-12-13,642.961096
GOOG,2011-12-12,642.961096
GOOG,2011-12-09,642.961096
GOOG,2011-12-08,642.961096
GOOG,2011-12-07,642.961096
GOOG,2011-12-06,642.961096
GOOG,2011-12-05,642.961096
GOOG,2011-12-02,642.961096
GOOG,2011-12-01,642.961096
GOOG,2011-11-30,642.961096
GOOG,2011-11-29,642.961096
GOOG,2011-11-28,642.961096
GOOG,2011-11-25,642.961096
GOOG,2011-11-23,642.961096
GOOG,2011-11-22,642.961096
GOOG,2011-11-21,642.961096
GOOG,2011-11-18,642.961096
GOOG,2011-11-17,642.961096
GOOG,2011-11-16,642.961096
GOOG,2011-11-15,642.961096
GOOG,2011-11-14,642.961096
GOOG,2011-11-11,642.961096
GOOG,2011-11-10,642.961096
GOOG,2011-11-09,642.961096
GOOG,2011-11-08,642.961096
GOOG,2011-11-07,642.961096
GOOG,2011-11-04,642.961096
GOOG,2011-11-03,642.961096
GOOG,2011-11-02,642.961096
GOOG,2011-11-01,642.961096
GOOG,2011-10-31,642.961096
GOOG,2011-10-28,642.961096
GOOG,2011-10-27,642.961096
GOOG,2011-10-26,642.961096
GOOG,2011-10-25,642.961096
GOOG,2011-10-24,642.961096
GOOG,2011-10-21,642.961096
GOOG,2011-10-20,642.961096
GOOG,2011-10-19,642.961096
GOOG,2011-10-18,642.961096
GOOG,2011-10-17,642.961096
GOOG,2011-10-14,642.961096
GOOG,2011-10-13,642.961096
GOOG,2011-10-12,642.961096
GOOG,2011-10-11,642.961096
GOOG,2011-10-10,642.961096
GOOG,2011-10-07,642.961096
GOOG,2011-10-06,642.961096
GOOG,2011-10-05,642.961096
GOOG,2011-10-04,642.961096
GOOG,2011-10-03,642.961096
GOOG,2011-09-30,642.961096
GOOG,2011-09-29,642.961096
GOOG,2011-09-28,642.961096
GOOG,2011-09-27,642.961096
GOOG,2011-09-26,642.961096
GOOG,2011-09-23,642.961096
GOOG,2011-09-22,642.961096
GOOG,2011-09-21,642.961096
GOOG,2011-09-20,642.961096
GOOG,2011-09-19,642.961096
GOOG,2011-09-16,642.961096
GOOG,2011-09-15,642.961096
GOOG,2011-09-14,642.961096
GOOG,2011-09-13,642.961096
GOOG,2011-09-12,642.961096
GOOG,2011-09-09,642.961096
GOOG,2011-09-08,642.961096
GOOG,2011-09-07,642.961096
GOOG,2011-09-06,642.961096
GOOG,2011-09-02,642.961096
GOOG,2011-09-01,642.961096
GOOG,2011-08-31,642.961096
GOOG,2011-08-30,642.961096
GOOG,2011-08-29,642.961096
GOOG,2011-08-26,642.961096
GOOG,2011-08-25,642.961096
GOOG,2011-08-24,642.961096
GOOG,2011-08-23,642.961096
GOOG,2011-08-22,642.961096
GOOG,2011-08-19,642.961096
GOOG,2011-08-18,642.961096
GOOG,2011-08-17,642.961096
GOOG,2011-08-16,642.961096
GOOG,2011-08-15,642.961096
GOOG,2011-08-12,642.961096
GOOG,2011-08-11,642.961096
GOOG,2011-08-10,642.961096
GOOG,2011-08-09,642.961096
GOOG,2011-08-08,642.961096
GOOG,2011-08-05,642.961096
GOOG,2011-08-04,642.961096
GOOG,2011-08-03,642.961096
GOOG,2011-08-02,642.961096
GOOG,2011-08-01,642.961096
GOOG,2011-07-29,642.961096
GOOG,2011-07-28,642.961096
GOOG,2011-07-27,642.961096
GOOG,2011-07-26,642.961096
GOOG,2011-07-25,642.961096
GOOG,2011-07-22,642.961096
GOOG,2011-07-21,642.961096
GOOG,2011-07-20,642.961096
GOOG,2011-07-19,642.961096
GOOG,2011-07-18,642.961096
GOOG,2011-07-15,642.961096
GOOG,2011-07-14,642.961096
GOOG,2011-07-13,642.961096
GOOG,2011-07-12,642.961096
GOOG,2011-07-11,642.961096
GOOG,2011-07-08,642.961096
GOOG,2011-07-07,642.961096
GOOG,2011-07-06,642.961096
GOOG,2011-07-05,642.961096
GOOG,2011-07-01,642.961096
GOOG,2011-06-30,642.961096
GOOG,2011-06-29,642.961096
GOOG,2011-06-28,642.961096
GOOG,2011-06-27,642.961096
GOOG,2011-06-24,642.961096
GOOG,2011-06-23,642.961096
GOOG,2011-06-22,642.961096
GOOG,2011-06-21,642.961096
GOOG,2011-06-20,642.961096
GOOG,2011-06-17,642.961096
GOOG,2011-06-16,642.961096
GOOG,2011-06-15,642.961096
GOOG,2011-06-14,642.961096
GOOG,2011-06-13,642.961096
GOOG,2011-06-10,642.961096
GOOG,2011-06-09,642.961096
GOOG,2011-06-08,642.961096
GOOG,2011-06-07,642.961096
GOOG,2011-06-06,642.961096
GOOG,2011-06-03,642.961096
GOOG,2011-06-02,642.961096
GOOG,2011-06-01,642.961096
GOOG,2011-05-31,642.961096
GOOG,2011-05-27,642.961096
GOOG,2011-05-26,642.961096
GOOG,2011-05-25,642.961096
GOOG,2011-05-24,642.961096
GOOG,2011-05-23,642.961096
GOOG,2011-05-20,642.961096
GOOG,2011-05-19,642.961096
GOOG,2011-05-18,642.961096
GOOG,2011-05-17,642.961096
GOOG,2011-05-16,642.961096
GOOG,2011-05-13,642.961096
GOOG,2011-05-12,642.961096
GOOG,2011-05-11,642.961096
GOOG,2011-05-10,642.961096
GOOG,2011-05-09,642.961096
GOOG,2011-05-06,642.961096
GOOG,2011-05-05,642.961096
GOOG,2011-05-04,642.961096
GOOG,2011-05-03,642.961096
GOOG,2011-05-02,642.961096
GOOG,2011-04-29,642.961096
GOOG,2011-04-28,642.961096
GOOG,2011-04-27,642.961096
GOOG,2011-04-26,642.961096
GOOG,2011-04-25,642.961096
GOOG,2011-04-21,642.961096
GOOG,2011-04-20,642.961096
GOOG,2011-04-19,642.961096
GOOG,2011-04-18,642.961096
GOOG,2011-04-15,642.961096
GOOG,2011-04-14,642.961096
GOOG,2011-04-13,642.961096
GOOG,2011-04-12,642.961096
GOOG,2011-04-11,642.961096
GOOG,2011-04-08,642.961096
GOOG,2011-04-07,642.961096
GOOG,2011-04-06,642.961096
GOOG,2011-04-05,642.961096
GOOG,2011-04-04,642.961096
GOOG,2011-04-01,642.961096
GOOG,2011-03-31,642.961096
GOOG,2011-03-30,642.961096
GOOG,2011-03-29,642.961096
GOOG,2011-03-28,642.961096
GOOG,2011-03-25,642.961096
GOOG,2011-03-24,642.961096
GOOG,2011-03-23,642.961096
GOOG,2011-03-22,642.961096
GOOG,2011-03-21,642.961096
GOOG,2011-03-18,642.961096
GOOG,2011-03-17,642.961096
GOOG,2011-03-16,642.961096
GOOG,2011-03-15,642.961096
GOOG,2011-03-14,642.961096
GOOG,2011-03-11,642.961096
GOOG,2011-03-10,642.961096
GOOG,2011-03-09,642.961096
GOOG,2011-03-08,642.961096
GOOG,2011-03-07,642.961096
GOOG,2011-03-04,642.961096
GOOG,2011-03-03,642.961096
GOOG,2011-03-02,642.961096
GOOG,2011-03-01,642.961096
GOOG,2011-02-28,642.961096
GOOG,2011-02-25,642.961096
GOOG,2011-02-24,642.961096
GOOG,2011-02-23,642.961096
GOOG,2011-02-22,642.961096
GOOG,2011-02-18,642.961096
GOOG,2011-02-17,642.961096
GOOG,2011-02-16,642.961096
GOOG,2011-02-15,642.961096
GOOG,2011-02-14,642.961096
GOOG,2011-02-11,642.961096
GOOG,2011-02-10,642.961096
GOOG,2011-02-09,642.961096
GOOG,2011-02-08,642.961096
GOOG,2011-02-07,642.961096
GOOG,2011-02-04,642.961096
GOOG,2011-02-03,642.961096
GOOG,2011-02-02,642.961096
GOOG,2011-02-01,642.961096
GOOG,2011-01-31,642.961096
GOOG,2011-01-28,642.961096
GOOG,2011-01-27,642.961096
GOOG,2011-01-26,642.961096
GOOG,2011-01-25,642.961096
GOOG,2011-01-24,642.961096
GOOG,2011-01-21,642.961096
GOOG,2011-01-20,642.961096
GOOG,2011-01-19,641.991102
GOOG,2011-01-18,630.851095
GOOG,2011-01-14,630.851095
GOOG,2011-01-13,630.851095
GOOG,2011-01-12,630.851095
GOOG,2011-01-11,630.851095
GOOG,2011-01-10,630.851095
GOOG,2011-01-07,630.851095
GOOG,2011-01-06,630.851095
GOOG,2011-01-05,630.851095
GOOG,2011-01-04,630.851095
GOOG,2011-01-03,630.851095
GOOG,2010-12-31,630.851095
GOOG,2010-12-30,630.851095
GOOG,2010-12-29,630.851095
GOOG,2010-12-28,630.851095
GOOG,2010-12-27,630.851095
GOOG,2010-12-23,630.851095
GOOG,2010-12-22,630.851095
GOOG,2010-12-21,630.851095
GOOG,2010-12-20,630.851095
GOOG,2010-12-17,630.851095
GOOG,2010-12-16,630.851095
GOOG,2010-12-15,630.851095
GOOG,2010-12-14,630.851095
GOOG,2010-12-13,630.851095
GOOG,2010-12-10,630.851095
GOOG,2010-12-09,630.851095
GOOG,2010-12-08,630.851095
GOOG,2010-12-07,630.851095
GOOG,2010-12-06,630.851095
GOOG,2010-12-03,630.851095
GOOG,2010-12-02,630.851095
GOOG,2010-12-01,630.851095
GOOG,2010-11-30,630.851095
GOOG,2010-11-29,630.851095
GOOG,2010-11-26,630.851095
GOOG,2010-11-24,630.851095
GOOG,2010-11-23,630.851095
GOOG,2010-11-22,630.851095
GOOG,2010-11-19,630.851095
GOOG,2010-11-18,630.851095
GOOG,2010-11-17,630.851095
GOOG,2010-11-16,630.851095
GOOG,2010-11-15,630.851095
GOOG,2010-11-12,630.851095
GOOG,2010-11-11,630.851095
GOOG,2010-11-10,630.851095
GOOG,2010-11-09,629.921107
GOOG,2010-11-08,629.921107
GOOG,2010-11-05,629.921107
GOOG,2010-11-04,629.511067
GOOG,2010-11-03,629.511067
GOOG,2010-11-02,629.511067
GOOG,2010-11-01,629.511067
GOOG,2010-10-29,629.511067
GOOG,2010-10-28,629.511067
GOOG,2010-10-27,629.511067
GOOG,2010-10-26,629.511067
GOOG,2010-10-25,629.511067
GOOG,2010-10-22,629.511067
GOOG,2010-10-21,629.511067
GOOG,2010-10-20,629.511067
GOOG,2010-10-19,629.511067
GOOG,2010-10-18,629.511067
GOOG,2010-10-15,629.511067
GOOG,2010-10-14,629.511067
GOOG,2010-10-13,629.511067
GOOG,2010-10-12,629.511067
GOOG,2010-10-11,629.511067
GOOG,2010-10-08,629.511067
GOOG,2010-10-07,629.511067
GOOG,2010-10-06,629.511067
GOOG,2010-10-05,629.511067
GOOG,2010-10-04,629.511067
GOOG,2010-10-01,629.511067
GOOG,2010-09-30,629.511067
GOOG,2010-09-29,629.511067
GOOG,2010-09-28,629.511067
GOOG,2010-09-27,629.511067
GOOG,2010-09-24,629.511067
GOOG,2010-09-23,629.511067
GOOG,2010-09-22,629.511067
GOOG,2010-09-21,629.511067
GOOG,2010-09-20,629.511067
GOOG,2010-09-17,629.511067
GOOG,2010-09-16,629.511067
GOOG,2010-09-15,629.511067
GOOG,2010-09-14,629.511067
GOOG,2010-09-13,629.511067
GOOG,2010-09-10,629.511067
GOOG,2010-09-09,629.511067
GOOG,2010-09-08,629.511067
GOOG,2010-09-07,629.511067
GOOG,2010-09-03,629.511067
GOOG,2010-09-02,629.511067
GOOG,2010-09-01,629.511067
GOOG,2010-08-31,629.511067
GOOG,2010-08-30,629.511067
GOOG,2010-08-27,629.511067
GOOG,2010-08-26,629.511067
GOOG,2010-08-25,629.511067
GOOG,2010-08-24,629.511067
GOOG,2010-08-23,629.511067
GOOG,2010-08-20,629.511067
GOOG,2010-08-19,629.511067
GOOG,2010-08-18,629.511067
GOOG,2010-08-17,629.511067
GOOG,2010-08-16,629.511067
GOOG,2010-08-13,629.511067
GOOG,2010-08-12,629.511067
GOOG,2010-08-11,629.511067
GOOG,2010-08-10,629.511067
GOOG,2010-08-09,629.511067
GOOG,2010-08-06,629.511067
GOOG,2010-08-05,629.511067
GOOG,2010-08-04,629.511067
GOOG,2010-08-03,629.511067
GOOG,2010-08-02,629.511067
GOOG,2010-07-30,629.511067
GOOG,2010-07-29,629.511067
GOOG,2010-07-28,629.511067
GOOG,2010-07-27,629.511067
GOOG,2010-07-26,629.511067
GOOG,2010-07-23,629.511067
GOOG,2010-07-22,629.511067
GOOG,2010-07-21,629.511067
GOOG,2010-07-20,629.511067
GOOG,2010-07-19,629.511067
GOOG,2010-07-16,629.511067
GOOG,2010-07-15,629.511067
GOOG,2010-07-14,629.511067
GOOG,2010-07-13,629.511067
GOOG,2010-07-12,629.511067
GOOG,2010-07-09,629.511067
GOOG,2010-07-08,629.511067
GOOG,2010-07-07,629.511067
GOOG,2010-07-06,629.511067
GOOG,2010-07-02,629.511067
GOOG,2010-07-01,629.511067
GOOG,2010-06-30,629.511067
GOOG,2010-06-29,629.511067
GOOG,2010-06-28,629.511067
GOOG,2010-06-25,629.511067
GOOG,2010-06-24,629.511067
GOOG,2010-06-23,629.511067
GOOG,2010-06-22,629.511067
GOOG,2010-06-21,629.511067
GOOG,2010-06-18,629.511067
GOOG,2010-06-17,629.511067
GOOG,2010-06-16,629.511067
GOOG,2010-06-15,629.511067
GOOG,2010-06-14,629.511067
GOOG,2010-06-11,629.511067
GOOG,2010-06-10,629.511067
GOOG,2010-06-09,629.511067
GOOG,2010-06-08,629.511067
GOOG,2010-06-07,629.511067
GOOG,2010-06-04,629.511067
GOOG,2010-06-03,629.511067
GOOG,2010-06-02,629.511067
GOOG,2010-06-01,629.511067
GOOG,2010-05-28,629.511067
GOOG,2010-05-27,629.511067
GOOG,2010-05-26,629.511067
GOOG,2010-05-25,629.511067
GOOG,2010-05-24,629.511067
GOOG,2010-05-21,629.511067
GOOG,2010-05-20,629.511067
GOOG,2010-05-19,629.511067
GOOG,2010-05-18,629.511067
GOOG,2010-05-17,629.511067
GOOG,2010-05-14,629.511067
GOOG,2010-05-13,629.511067
GOOG,2010-05-12,629.511067
GOOG,2010-05-11,629.511067
GOOG,2010-05-10,629.511067
GOOG,2010-05-07,629.511067
GOOG,2010-05-06,629.511067
GOOG,2010-05-05,629.511067
GOOG,2010-05-04,629.511067
GOOG,2010-05-03,629.511067
GOOG,2010-04-30,629.511067
GOOG,2010-04-29,629.511067
GOOG,2010-04-28,629.511067
GOOG,2010-04-27,629.511067
GOOG,2010-04-26,629.511067
GOOG,2010-04-23,629.511067
GOOG,2010-04-22,629.511067
GOOG,2010-04-21,629.511067
GOOG,2010-04-20,629.511067
GOOG,2010-04-19,629.511067
GOOG,2010-04-16,629.511067
GOOG,2010-04-15,629.511067
GOOG,2010-04-14,629.511067
GOOG,2010-04-13,629.511067
GOOG,2010-04-12,629.511067
GOOG,2010-04-09,629.511067
GOOG,2010-04-08,629.511067
GOOG,2010-04-07,629.511067
GOOG,2010-04-06,629.511067
GOOG,2010-04-05,629.511067
GOOG,2010-04-01,629.511067
GOOG,2010-03-31,629.511067
GOOG,2010-03-30,629.511067
GOOG,2010-03-29,629.511067
GOOG,2010-03-26,629.511067
GOOG,2010-03-25,629.511067
GOOG,2010-03-24,629.511067
GOOG,2010-03-23,629.511067
GOOG,2010-03-22,629.511067
GOOG,2010-03-19,629.511067
GOOG,2010-03-18,629.511067
GOOG,2010-03-17,629.511067
GOOG,2010-03-16,629.511067
GOOG,2010-03-15,629.511067
GOOG,2010-03-12,629.511067
GOOG,2010-03-11,629.511067
GOOG,2010-03-10,629.511067
GOOG,2010-03-09,629.511067
GOOG,2010-03-08,629.511067
GOOG,2010-03-05,629.511067
GOOG,2010-03-04,629.511067
GOOG,2010-03-03,629.511067
GOOG,2010-03-02,629.511067
GOOG,2010-03-01,629.511067
GOOG,2010-02-26,629.511067
GOOG,2010-02-25,629.511067
GOOG,2010-02-24,629.511067
GOOG,2010-02-23,629.511067
GOOG,2010-02-22,629.511067
GOOG,2010-02-19,629.511067
GOOG,2010-02-18,629.511067
GOOG,2010-02-17,629.511067
GOOG,2010-02-16,629.511067
GOOG,2010-02-12,629.511067
GOOG,2010-02-11,629.511067
GOOG,2010-02-10,629.511067
GOOG,2010-02-09,629.511067
GOOG,2010-02-08,629.511067
GOOG,2010-02-05,629.511067
GOOG,2010-02-04,629.511067
GOOG,2010-02-03,629.511067
GOOG,2010-02-02,629.511067
GOOG,2010-02-01,629.511067
GOOG,2010-01-29,629.511067
GOOG,2010-01-28,629.511067
GOOG,2010-01-27,629.511067
GOOG,2010-01-26,629.511067
GOOG,2010-01-25,629.511067
GOOG,2010-01-22,629.511067
GOOG,2010-01-21,629.511067
GOOG,2010-01-20,629.511067
GOOG,2010-01-19,629.511067
GOOG,2010-01-15,629.511067
GOOG,2010-01-14,629.511067
GOOG,2010-01-13,629.511067
GOOG,2010-01-12,629.511067
GOOG,2010-01-11,629.511067
GOOG,2010-01-08,629.511067
GOOG,2010-01-07,629.511067
GOOG,2010-01-06,629.511067
GOOG,2010-01-05,629.511067
GOOG,2010-01-04,625.99108
GOOG,2009-12-31,625.99108
GOOG,2009-12-30,625.99108
GOOG,2009-12-29,625.99108
GOOG,2009-12-28,619.521047
GOOG,2009-12-24,612.871081
GOOG,2009-12-23,601.501027
GOOG,2009-12-22,600.371012
GOOG,2009-12-21,600.371012
GOOG,2009-12-18,600.371012
GOOG,2009-12-17,600.371012
GOOG,2009-12-16,597.310996
GOOG,2009-12-15,597.310996
GOOG,2009-12-14,594.831028
GOOG,2009-12-11,594.831028
GOOG,2009-12-10,594.831028
GOOG,2009-12-09,594.831028
GOOG,2009-12-08,594.831028
GOOG,2009-12-07,594.831028
GOOG,2009-12-04,593.010996
GOOG,2009-12-03,593.010996
GOOG,2009-12-02,591.220983
GOOG,2009-12-01,587.061033
