Symbol,Date,High
AMZN,2013-02-01,284.720001
AMZN,2013-01-31,284.720001
AMZN,2013-01-30,284.720001
AMZN,2013-01-29,284.720001
AMZN,2013-01-28,284.720001
AMZN,2013-01-25,276.649994
AMZN,2013-01-24,274.50
AMZN,2013-01-23,274.50
AMZN,2013-01-22,274.50
AMZN,2013-01-18,274.26001
AMZN,2013-01-17,274.26001
AMZN,2013-01-16,274.26001
AMZN,2013-01-15,274.26001
AMZN,2013-01-14,269.730011
AMZN,2013-01-11,269.730011
AMZN,2013-01-10,269.730011
AMZN,2013-01-09,269.730011
AMZN,2013-01-08,269.730011
AMZN,2013-01-07,264.109985
AMZN,2013-01-04,264.109985
AMZN,2013-01-03,264.109985
AMZN,2013-01-02,264.109985
AMZN,2012-12-31,264.109985
AMZN,2012-12-28,264.109985
AMZN,2012-12-27,264.109985
AMZN,2012-12-26,264.109985
AMZN,2012-12-24,264.109985
AMZN,2012-12-21,264.109985
AMZN,2012-12-20,264.109985
AMZN,2012-12-19,264.109985
AMZN,2012-12-18,264.109985
AMZN,2012-12-17,264.109985
AMZN,2012-12-14,264.109985
AMZN,2012-12-13,264.109985
AMZN,2012-12-12,264.109985
AMZN,2012-12-11,264.109985
AMZN,2012-12-10,264.109985
AMZN,2012-12-07,264.109985
AMZN,2012-12-06,264.109985
AMZN,2012-12-05,264.109985
AMZN,2012-12-04,264.109985
AMZN,2012-12-03,264.109985
AMZN,2012-11-30,264.109985
AMZN,2012-11-29,264.109985
AMZN,2012-11-28,264.109985
AMZN,2012-11-27,264.109985
AMZN,2012-11-26,264.109985
AMZN,2012-11-23,264.109985
AMZN,2012-11-21,264.109985
AMZN,2012-11-20,264.109985
AMZN,2012-11-19,264.109985
AMZN,2012-11-16,264.109985
AMZN,2012-11-15,264.109985
AMZN,2012-11-14,264.109985
AMZN,2012-11-13,264.109985
AMZN,2012-11-12,264.109985
AMZN,2012-11-09,264.109985
AMZN,2012-11-08,264.109985
AMZN,2012-11-07,264.109985
AMZN,2012-11-06,264.109985
AMZN,2012-11-05,264.109985
AMZN,2012-11-02,264.109985
AMZN,2012-11-01,264.109985
AMZN,2012-10-31,264.109985
AMZN,2012-10-26,264.109985
AMZN,2012-10-25,264.109985
AMZN,2012-10-24,264.109985
AMZN,2012-10-23,264.109985
AMZN,2012-10-22,264.109985
AMZN,2012-10-19,264.109985
AMZN,2012-10-18,264.109985
AMZN,2012-10-17,264.109985
AMZN,2012-10-16,264.109985
AMZN,2012-10-15,264.109985
AMZN,2012-10-12,264.109985
AMZN,2012-10-11,264.109985
AMZN,2012-10-10,264.109985
AMZN,2012-10-09,264.109985
AMZN,2012-10-08,264.109985
AMZN,2012-10-05,264.109985
AMZN,2012-10-04,264.109985
AMZN,2012-10-03,264.109985
AMZN,2012-10-02,264.109985
AMZN,2012-10-01,264.109985
AMZN,2012-09-28,264.109985
AMZN,2012-09-27,264.109985
AMZN,2012-09-26,264.109985
AMZN,2012-09-25,264.109985
AMZN,2012-09-24,264.109985
AMZN,2012-09-21,264.109985
AMZN,2012-09-20,264.109985
AMZN,2012-09-19,264.109985
AMZN,2012-09-18,264.109985
AMZN,2012-09-17,264.109985
AMZN,2012-09-14,262.00
AMZN,2012-09-13,260.00
AMZN,2012-09-12,260.00
AMZN,2012-09-11,260.00
AMZN,2012-09-10,259.420013
AMZN,2012-09-07,252.699997
AMZN,2012-09-06,251.00
AMZN,2012-09-05,251.00
AMZN,2012-09-04,250.00
AMZN,2012-08-31,250.00
AMZN,2012-08-30,247.610001
AMZN,2012-08-29,247.50
AMZN,2012-08-28,247.50
AMZN,2012-08-27,246.869995
AMZN,2012-08-24,246.710007
AMZN,2012-08-23,246.710007
AMZN,2012-08-22,246.710007
AMZN,2012-08-21,246.710007
AMZN,2012-08-20,246.710007
AMZN,2012-08-17,246.710007
AMZN,2012-08-16,246.710007
AMZN,2012-08-15,246.710007
AMZN,2012-08-14,246.710007
AMZN,2012-08-13,246.710007
AMZN,2012-08-10,246.710007
AMZN,2012-08-09,246.710007
AMZN,2012-08-08,246.710007
AMZN,2012-08-07,246.710007
AMZN,2012-08-06,246.710007
AMZN,2012-08-03,246.710007
AMZN,2012-08-02,246.710007
AMZN,2012-08-01,246.710007
AMZN,2012-07-31,246.710007
AMZN,2012-07-30,246.710007
AMZN,2012-07-27,246.710007
AMZN,2012-07-26,246.710007
AMZN,2012-07-25,246.710007
AMZN,2012-07-24,246.710007
AMZN,2012-07-23,246.710007
AMZN,2012-07-20,246.710007
AMZN,2012-07-19,246.710007
AMZN,2012-07-18,246.710007
AMZN,2012-07-17,246.710007
AMZN,2012-07-16,246.710007
AMZN,2012-07-13,246.710007
AMZN,2012-07-12,246.710007
AMZN,2012-07-11,246.710007
AMZN,2012-07-10,246.710007
AMZN,2012-07-09,246.710007
AMZN,2012-07-06,246.710007
AMZN,2012-07-05,246.710007
AMZN,2012-07-03,246.710007
AMZN,2012-07-02,246.710007
AMZN,2012-06-29,246.710007
AMZN,2012-06-28,246.710007
AMZN,2012-06-27,246.710007
AMZN,2012-06-26,246.710007
AMZN,2012-06-25,246.710007
AMZN,2012-06-22,246.710007
AMZN,2012-06-21,246.710007
AMZN,2012-06-20,246.710007
AMZN,2012-06-19,246.710007
AMZN,2012-06-18,246.710007
AMZN,2012-06-15,246.710007
AMZN,2012-06-14,246.710007
AMZN,2012-06-13,246.710007
AMZN,2012-06-12,246.710007
AMZN,2012-06-11,246.710007
AMZN,2012-06-08,246.710007
AMZN,2012-06-07,246.710007
AMZN,2012-06-06,246.710007
AMZN,2012-06-05,246.710007
AMZN,2012-06-04,246.710007
AMZN,2012-06-01,246.710007
AMZN,2012-05-31,246.710007
AMZN,2012-05-30,246.710007
AMZN,2012-05-29,246.710007
AMZN,2012-05-25,246.710007
AMZN,2012-05-24,246.710007
AMZN,2012-05-23,246.710007
AMZN,2012-05-22,246.710007
AMZN,2012-05-21,246.710007
AMZN,2012-05-18,246.710007
AMZN,2012-05-17,246.710007
AMZN,2012-05-16,246.710007
AMZN,2012-05-15,246.710007
AMZN,2012-05-14,246.710007
AMZN,2012-05-11,246.710007
AMZN,2012-05-10,246.710007
AMZN,2012-05-09,246.710007
AMZN,2012-05-08,246.710007
AMZN,2012-05-07,246.710007
AMZN,2012-05-04,246.710007
AMZN,2012-05-03,246.710007
AMZN,2012-05-02,246.710007
AMZN,2012-05-01,246.710007
AMZN,2012-04-30,246.710007
AMZN,2012-04-27,246.710007
AMZN,2012-04-26,246.710007
AMZN,2012-04-25,246.710007
AMZN,2012-04-24,246.710007
AMZN,2012-04-23,246.710007
AMZN,2012-04-20,246.710007
AMZN,2012-04-19,246.710007
AMZN,2012-04-18,246.710007
AMZN,2012-04-17,246.710007
AMZN,2012-04-16,246.710007
AMZN,2012-04-13,246.710007
AMZN,2012-04-12,246.710007
AMZN,2012-04-11,246.710007
AMZN,2012-04-10,246.710007
AMZN,2012-04-09,246.710007
AMZN,2012-04-05,246.710007
AMZN,2012-04-04,246.710007
AMZN,2012-04-03,246.710007
AMZN,2012-04-02,246.710007
AMZN,2012-03-30,246.710007
AMZN,2012-03-29,246.710007
AMZN,2012-03-28,246.710007
AMZN,2012-03-27,246.710007
AMZN,2012-03-26,246.710007
AMZN,2012-03-23,246.710007
AMZN,2012-03-22,246.710007
AMZN,2012-03-21,246.710007
AMZN,2012-03-20,246.710007
AMZN,2012-03-19,246.710007
AMZN,2012-03-16,246.710007
AMZN,2012-03-15,246.710007
AMZN,2012-03-14,246.710007
AMZN,2012-03-13,246.710007
AMZN,2012-03-12,246.710007
AMZN,2012-03-09,246.710007
AMZN,2012-03-08,246.710007
AMZN,2012-03-07,246.710007
AMZN,2012-03-06,246.710007
AMZN,2012-03-05,246.710007
AMZN,2012-03-02,246.710007
AMZN,2012-03-01,246.710007
AMZN,2012-02-29,246.710007
AMZN,2012-02-28,246.710007
AMZN,2012-02-27,246.710007
AMZN,2012-02-24,246.710007
AMZN,2012-02-23,246.710007
AMZN,2012-02-22,246.710007
AMZN,2012-02-21,246.710007
AMZN,2012-02-17,246.710007
AMZN,2012-02-16,246.710007
AMZN,2012-02-15,246.710007
AMZN,2012-02-14,246.710007
AMZN,2012-02-13,246.710007
AMZN,2012-02-10,246.710007
AMZN,2012-02-09,246.710007
AMZN,2012-02-08,246.710007
AMZN,2012-02-07,246.710007
AMZN,2012-02-06,246.710007
AMZN,2012-02-03,246.710007
AMZN,2012-02-02,246.710007
AMZN,2012-02-01,246.710007
AMZN,2012-01-31,246.710007
AMZN,2012-01-30,246.710007
AMZN,2012-01-27,246.710007
AMZN,2012-01-26,246.710007
AMZN,2012-01-25,246.710007
AMZN,2012-01-24,246.710007
AMZN,2012-01-23,246.710007
AMZN,2012-01-20,246.710007
AMZN,2012-01-19,246.710007
AMZN,2012-01-18,246.710007
AMZN,2012-01-17,246.710007
AMZN,2012-01-13,246.710007
AMZN,2012-01-12,246.710007
AMZN,2012-01-11,246.710007
AMZN,2012-01-10,246.710007
AMZN,2012-01-09,246.710007
AMZN,2012-01-06,246.710007
AMZN,2012-01-05,246.710007
AMZN,2012-01-04,246.710007
AMZN,2012-01-03,246.710007
AMZN,2011-12-30,246.710007
AMZN,2011-12-29,246.710007
AMZN,2011-12-28,246.710007
AMZN,2011-12-27,246.710007
AMZN,2011-12-23,246.710007
AMZN,2011-12-22,246.710007
AMZN,2011-12-21,246.710007
AMZN,2011-12-20,246.710007
AMZN,2011-12-19,246.710007
AMZN,2011-12-16,246.710007
AMZN,2011-12-15,246.710007
AMZN,2011-12-14,246.710007
AMZN,2011-12-13,246.710007
AMZN,2011-12-12,246.710007
AMZN,2011-12-09,246.710007
AMZN,2011-12-08,246.710007
AMZN,2011-12-07,246.710007
AMZN,2011-12-06,246.710007
AMZN,2011-12-05,246.710007
AMZN,2011-12-02,246.710007
AMZN,2011-12-01,246.710007
AMZN,2011-11-30,246.710007
AMZN,2011-11-29,246.710007
AMZN,2011-11-28,246.710007
AMZN,2011-11-25,246.710007
AMZN,2011-11-23,246.710007
AMZN,2011-11-22,246.710007
AMZN,2011-11-21,246.710007
AMZN,2011-11-18,246.710007
AMZN,2011-11-17,246.710007
AMZN,2011-11-16,246.710007
AMZN,2011-11-15,246.710007
AMZN,2011-11-14,246.710007
AMZN,2011-11-11,246.710007
AMZN,2011-11-10,246.710007
AMZN,2011-11-09,246.710007
AMZN,2011-11-08,246.710007
AMZN,2011-11-07,246.710007
AMZN,2011-11-04,246.710007
AMZN,2011-11-03,246.710007
AMZN,2011-11-02,246.710007
AMZN,2011-11-01,246.710007
AMZN,2011-10-31,246.710007
AMZN,2011-10-28,246.710007
AMZN,2011-10-27,246.710007
AMZN,2011-10-26,246.710007
AMZN,2011-10-25,246.710007
AMZN,2011-10-24,246.710007
AMZN,2011-10-21,246.710007
AMZN,2011-10-20,246.710007
AMZN,2011-10-19,246.710007
AMZN,2011-10-18,246.710007
AMZN,2011-10-17,246.710007
AMZN,2011-10-14,244.00
AMZN,2011-10-13,244.00
AMZN,2011-10-12,244.00
AMZN,2011-10-11,244.00
AMZN,2011-10-10,244.00
AMZN,2011-10-07,244.00
AMZN,2011-10-06,244.00
AMZN,2011-10-05,244.00
AMZN,2011-10-04,244.00
AMZN,2011-10-03,244.00
AMZN,2011-09-30,244.00
AMZN,2011-09-29,244.00
AMZN,2011-09-28,244.00
AMZN,2011-09-27,244.00
AMZN,2011-09-26,244.00
AMZN,2011-09-23,244.00
AMZN,2011-09-22,244.00
AMZN,2011-09-21,244.00
AMZN,2011-09-20,244.00
AMZN,2011-09-19,240.440002
AMZN,2011-09-16,227.449997
AMZN,2011-09-15,227.449997
AMZN,2011-09-14,227.449997
AMZN,2011-09-13,227.449997
AMZN,2011-09-12,227.449997
AMZN,2011-09-09,227.449997
AMZN,2011-09-08,227.449997
AMZN,2011-09-07,227.449997
AMZN,2011-09-06,227.449997
AMZN,2011-09-02,227.449997
AMZN,2011-09-01,227.449997
AMZN,2011-08-31,227.449997
AMZN,2011-08-30,227.449997
AMZN,2011-08-29,227.449997
AMZN,2011-08-26,227.449997
AMZN,2011-08-25,227.449997
AMZN,2011-08-24,227.449997
AMZN,2011-08-23,227.449997
AMZN,2011-08-22,227.449997
AMZN,2011-08-19,227.449997
AMZN,2011-08-18,227.449997
AMZN,2011-08-17,227.449997
AMZN,2011-08-16,227.449997
AMZN,2011-08-15,227.449997
AMZN,2011-08-12,227.449997
AMZN,2011-08-11,227.449997
AMZN,2011-08-10,227.449997
AMZN,2011-08-09,227.449997
AMZN,2011-08-08,227.449997
AMZN,2011-08-05,227.449997
AMZN,2011-08-04,227.449997
AMZN,2011-08-03,227.449997
AMZN,2011-08-02,227.449997
AMZN,2011-08-01,227.199997
AMZN,2011-07-29,227.199997
AMZN,2011-07-28,227.199997
AMZN,2011-07-27,220.199997
AMZN,2011-07-26,220.199997
AMZN,2011-07-25,220.199997
AMZN,2011-07-22,220.199997
AMZN,2011-07-21,220.199997
AMZN,2011-07-20,218.399994
AMZN,2011-07-19,218.320007
AMZN,2011-07-18,218.320007
AMZN,2011-07-15,218.320007
AMZN,2011-07-14,218.320007
AMZN,2011-07-13,218.320007
AMZN,2011-07-12,218.320007
AMZN,2011-07-11,218.320007
AMZN,2011-07-08,217.800003
AMZN,2011-07-07,214.449997
AMZN,2011-07-06,214.449997
AMZN,2011-07-05,210.270004
AMZN,2011-07-01,206.389999
AMZN,2011-06-30,206.389999
AMZN,2011-06-29,206.389999
AMZN,2011-06-28,206.389999
AMZN,2011-06-27,206.389999
AMZN,2011-06-24,206.389999
AMZN,2011-06-23,206.389999
AMZN,2011-06-22,206.389999
AMZN,2011-06-21,206.389999
AMZN,2011-06-20,206.389999
AMZN,2011-06-17,206.389999
AMZN,2011-06-16,206.389999
AMZN,2011-06-15,206.389999
AMZN,2011-06-14,206.389999
AMZN,2011-06-13,206.389999
AMZN,2011-06-10,206.389999
AMZN,2011-06-09,206.389999
AMZN,2011-06-08,206.389999
AMZN,2011-06-07,206.389999
AMZN,2011-06-06,206.389999
AMZN,2011-06-03,206.389999
AMZN,2011-06-02,206.389999
AMZN,2011-06-01,206.389999
AMZN,2011-05-31,206.389999
AMZN,2011-05-27,206.389999
AMZN,2011-05-26,206.389999
AMZN,2011-05-25,206.389999
AMZN,2011-05-24,206.389999
AMZN,2011-05-23,206.389999
AMZN,2011-05-20,206.389999
AMZN,2011-05-19,206.389999
AMZN,2011-05-18,206.389999
AMZN,2011-05-17,206.389999
AMZN,2011-05-16,206.389999
AMZN,2011-05-13,206.190002
AMZN,2011-05-12,205.50
AMZN,2011-05-11,205.289993
AMZN,2011-05-10,203.419998
AMZN,2011-05-09,203.419998
AMZN,2011-05-06,203.419998
AMZN,2011-05-05,203.419998
AMZN,2011-05-04,203.419998
AMZN,2011-05-03,203.419998
AMZN,2011-05-02,197.800003
AMZN,2011-04-29,197.800003
AMZN,2011-04-28,197.800003
AMZN,2011-04-27,191.600006
AMZN,2011-04-26,191.600006
AMZN,2011-04-25,191.600006
AMZN,2011-04-21,191.600006
AMZN,2011-04-20,191.600006
AMZN,2011-04-19,191.600006
AMZN,2011-04-18,191.600006
AMZN,2011-04-15,191.600006
AMZN,2011-04-14,191.600006
AMZN,2011-04-13,191.600006
AMZN,2011-04-12,191.600006
AMZN,2011-04-11,191.600006
AMZN,2011-04-08,191.600006
AMZN,2011-04-07,191.600006
AMZN,2011-04-06,191.600006
AMZN,2011-04-05,191.600006
AMZN,2011-04-04,191.600006
AMZN,2011-04-01,191.600006
AMZN,2011-03-31,191.600006
AMZN,2011-03-30,191.600006
AMZN,2011-03-29,191.600006
AMZN,2011-03-28,191.600006
AMZN,2011-03-25,191.600006
AMZN,2011-03-24,191.600006
AMZN,2011-03-23,191.600006
AMZN,2011-03-22,191.600006
AMZN,2011-03-21,191.600006
AMZN,2011-03-18,191.600006
AMZN,2011-03-17,191.600006
AMZN,2011-03-16,191.600006
AMZN,2011-03-15,191.600006
AMZN,2011-03-14,191.600006
AMZN,2011-03-11,191.600006
AMZN,2011-03-10,191.600006
AMZN,2011-03-09,191.600006
AMZN,2011-03-08,191.600006
AMZN,2011-03-07,191.600006
AMZN,2011-03-04,191.600006
AMZN,2011-03-03,191.600006
AMZN,2011-03-02,191.600006
AMZN,2011-03-01,191.600006
AMZN,2011-02-28,191.600006
AMZN,2011-02-25,191.600006
AMZN,2011-02-24,191.600006
AMZN,2011-02-23,191.600006
AMZN,2011-02-22,191.600006
AMZN,2011-02-18,191.600006
AMZN,2011-02-17,191.600006
AMZN,2011-02-16,191.600006
AMZN,2011-02-15,191.600006
AMZN,2011-02-14,191.600006
AMZN,2011-02-11,191.600006
AMZN,2011-02-10,191.600006
AMZN,2011-02-09,191.600006
AMZN,2011-02-08,191.600006
AMZN,2011-02-07,191.600006
AMZN,2011-02-04,191.600006
AMZN,2011-02-03,191.600006
AMZN,2011-02-02,191.600006
AMZN,2011-02-01,191.600006
AMZN,2011-01-31,191.600006
AMZN,2011-01-28,191.600006
AMZN,2011-01-27,191.600006
AMZN,2011-01-26,191.600006
AMZN,2011-01-25,191.600006
AMZN,2011-01-24,191.600006
AMZN,2011-01-21,191.600006
AMZN,2011-01-20,191.600006
AMZN,2011-01-19,191.600006
AMZN,2011-01-18,188.940002
AMZN,2011-01-14,188.449997
AMZN,2011-01-13,188.449997
AMZN,2011-01-12,188.449997
AMZN,2011-01-11,188.449997
AMZN,2011-01-10,188.449997
AMZN,2011-01-07,187.699997
AMZN,2011-01-06,187.699997
AMZN,2011-01-05,187.699997
AMZN,2011-01-04,186.00
AMZN,2011-01-03,185.649994
AMZN,2010-12-31,185.649994
AMZN,2010-12-30,185.649994
AMZN,2010-12-29,185.649994
AMZN,2010-12-28,185.649994
AMZN,2010-12-27,185.649994
AMZN,2010-12-23,185.649994
AMZN,2010-12-22,185.649994
AMZN,2010-12-21,183.979996
AMZN,2010-12-20,181.839996
AMZN,2010-12-17,181.839996
AMZN,2010-12-16,181.839996
AMZN,2010-12-15,181.839996
AMZN,2010-12-14,181.839996
AMZN,2010-12-13,181.839996
AMZN,2010-12-10,181.839996
AMZN,2010-12-09,181.839996
AMZN,2010-12-08,181.839996
AMZN,2010-12-07,181.839996
AMZN,2010-12-06,181.839996
AMZN,2010-12-03,181.839996
AMZN,2010-12-02,181.839996
AMZN,2010-12-01,181.839996
AMZN,2010-11-30,181.839996
AMZN,2010-11-29,178.380005
AMZN,2010-11-26,177.889999
AMZN,2010-11-24,173.369995
AMZN,2010-11-23,173.369995
AMZN,2010-11-22,173.369995
AMZN,2010-11-19,173.369995
AMZN,2010-11-18,173.369995
AMZN,2010-11-17,173.369995
AMZN,2010-11-16,173.369995
AMZN,2010-11-15,173.369995
AMZN,2010-11-12,173.369995
AMZN,2010-11-11,173.369995
AMZN,2010-11-10,173.199997
AMZN,2010-11-09,173.199997
AMZN,2010-11-08,172.529999
AMZN,2010-11-05,172.529999
AMZN,2010-11-04,171.990005
AMZN,2010-11-03,171.990005
AMZN,2010-11-02,171.990005
AMZN,2010-11-01,171.990005
AMZN,2010-10-29,171.990005
AMZN,2010-10-28,171.990005
AMZN,2010-10-27,171.990005
AMZN,2010-10-26,171.990005
AMZN,2010-10-25,170.169998
AMZN,2010-10-22,166.130005
AMZN,2010-10-21,165.190002
AMZN,2010-10-20,165.190002
AMZN,2010-10-19,165.190002
AMZN,2010-10-18,164.880005
AMZN,2010-10-15,161.779999
AMZN,2010-10-14,161.779999
AMZN,2010-10-13,161.779999
AMZN,2010-10-12,161.779999
AMZN,2010-10-11,161.779999
AMZN,2010-10-08,161.779999
AMZN,2010-10-07,161.779999
AMZN,2010-10-06,161.779999
AMZN,2010-10-05,161.779999
AMZN,2010-10-04,161.779999
AMZN,2010-10-01,161.779999
AMZN,2010-09-30,161.779999
AMZN,2010-09-29,161.199997
AMZN,2010-09-28,161.199997
AMZN,2010-09-27,160.889999
AMZN,2010-09-24,155.919998
AMZN,2010-09-23,153.309998
AMZN,2010-09-22,153.309998
AMZN,2010-09-21,151.949997
AMZN,2010-09-20,151.089996
AMZN,2010-09-17,151.089996
AMZN,2010-09-16,151.089996
AMZN,2010-09-15,151.089996
AMZN,2010-09-14,151.089996
AMZN,2010-09-13,151.089996
AMZN,2010-09-10,151.089996
AMZN,2010-09-09,151.089996
AMZN,2010-09-08,151.089996
AMZN,2010-09-07,151.089996
AMZN,2010-09-03,151.089996
AMZN,2010-09-02,151.089996
AMZN,2010-09-01,151.089996
AMZN,2010-08-31,151.089996
AMZN,2010-08-30,151.089996
AMZN,2010-08-27,151.089996
AMZN,2010-08-26,151.089996
AMZN,2010-08-25,151.089996
AMZN,2010-08-24,151.089996
AMZN,2010-08-23,151.089996
AMZN,2010-08-20,151.089996
AMZN,2010-08-19,151.089996
AMZN,2010-08-18,151.089996
AMZN,2010-08-17,151.089996
AMZN,2010-08-16,151.089996
AMZN,2010-08-13,151.089996
AMZN,2010-08-12,151.089996
AMZN,2010-08-11,151.089996
AMZN,2010-08-10,151.089996
AMZN,2010-08-09,151.089996
AMZN,2010-08-06,151.089996
AMZN,2010-08-05,151.089996
AMZN,2010-08-04,151.089996
AMZN,2010-08-03,151.089996
AMZN,2010-08-02,151.089996
AMZN,2010-07-30,151.089996
AMZN,2010-07-29,151.089996
AMZN,2010-07-28,151.089996
AMZN,2010-07-27,151.089996
AMZN,2010-07-26,151.089996
AMZN,2010-07-23,151.089996
AMZN,2010-07-22,151.089996
AMZN,2010-07-21,151.089996
AMZN,2010-07-20,151.089996
AMZN,2010-07-19,151.089996
AMZN,2010-07-16,151.089996
AMZN,2010-07-15,151.089996
AMZN,2010-07-14,151.089996
AMZN,2010-07-13,151.089996
AMZN,2010-07-12,151.089996
AMZN,2010-07-09,151.089996
AMZN,2010-07-08,151.089996
AMZN,2010-07-07,151.089996
AMZN,2010-07-06,151.089996
AMZN,2010-07-02,151.089996
AMZN,2010-07-01,151.089996
AMZN,2010-06-30,151.089996
AMZN,2010-06-29,151.089996
AMZN,2010-06-28,151.089996
AMZN,2010-06-25,151.089996
AMZN,2010-06-24,151.089996
AMZN,2010-06-23,151.089996
AMZN,2010-06-22,151.089996
AMZN,2010-06-21,151.089996
AMZN,2010-06-18,151.089996
AMZN,2010-06-17,151.089996
AMZN,2010-06-16,151.089996
AMZN,2010-06-15,151.089996
AMZN,2010-06-14,151.089996
AMZN,2010-06-11,151.089996
AMZN,2010-06-10,151.089996
AMZN,2010-06-09,151.089996
AMZN,2010-06-08,151.089996
AMZN,2010-06-07,151.089996
AMZN,2010-06-04,151.089996
AMZN,2010-06-03,151.089996
AMZN,2010-06-02,151.089996
AMZN,2010-06-01,151.089996
AMZN,2010-05-28,151.089996
AMZN,2010-05-27,151.089996
AMZN,2010-05-26,151.089996
AMZN,2010-05-25,151.089996
AMZN,2010-05-24,151.089996
AMZN,2010-05-21,151.089996
AMZN,2010-05-20,151.089996
AMZN,2010-05-19,151.089996
AMZN,2010-05-18,151.089996
AMZN,2010-05-17,151.089996
AMZN,2010-05-14,151.089996
AMZN,2010-05-13,151.089996
AMZN,2010-05-12,151.089996
AMZN,2010-05-11,151.089996
AMZN,2010-05-10,151.089996
AMZN,2010-05-07,151.089996
AMZN,2010-05-06,151.089996
AMZN,2010-05-05,151.089996
AMZN,2010-05-04,151.089996
AMZN,2010-05-03,151.089996
AMZN,2010-04-30,151.089996
AMZN,2010-04-29,151.089996
AMZN,2010-04-28,151.089996
AMZN,2010-04-27,151.089996
AMZN,2010-04-26,151.089996
AMZN,2010-04-23,151.089996
AMZN,2010-04-22,149.00
AMZN,2010-04-21,147.169998
AMZN,2010-04-20,147.169998
AMZN,2010-04-19,147.169998
AMZN,2010-04-16,147.089996
AMZN,2010-04-15,145.910004
AMZN,2010-04-14,145.910004
AMZN,2010-04-13,145.910004
AMZN,2010-04-12,145.910004
AMZN,2010-04-09,145.910004
AMZN,2010-04-08,145.910004
AMZN,2010-04-07,145.910004
AMZN,2010-04-06,145.910004
AMZN,2010-04-05,145.910004
AMZN,2010-04-01,145.910004
AMZN,2010-03-31,145.910004
AMZN,2010-03-30,145.910004
AMZN,2010-03-29,145.910004
AMZN,2010-03-26,145.910004
AMZN,2010-03-25,145.910004
AMZN,2010-03-24,145.910004
AMZN,2010-03-23,145.910004
AMZN,2010-03-22,145.910004
AMZN,2010-03-19,145.910004
AMZN,2010-03-18,145.910004
AMZN,2010-03-17,145.910004
AMZN,2010-03-16,145.910004
AMZN,2010-03-15,145.910004
AMZN,2010-03-12,145.910004
AMZN,2010-03-11,145.910004
AMZN,2010-03-10,145.910004
AMZN,2010-03-09,145.910004
AMZN,2010-03-08,145.910004
AMZN,2010-03-05,145.910004
AMZN,2010-03-04,145.910004
AMZN,2010-03-03,145.910004
AMZN,2010-03-02,145.910004
AMZN,2010-03-01,145.910004
AMZN,2010-02-26,145.910004
AMZN,2010-02-25,145.910004
AMZN,2010-02-24,145.910004
AMZN,2010-02-23,145.910004
AMZN,2010-02-22,145.910004
AMZN,2010-02-19,145.910004
AMZN,2010-02-18,145.910004
AMZN,2010-02-17,145.910004
AMZN,2010-02-16,145.910004
AMZN,2010-02-12,145.910004
AMZN,2010-02-11,145.910004
AMZN,2010-02-10,145.910004
AMZN,2010-02-09,145.910004
AMZN,2010-02-08,145.910004
AMZN,2010-02-05,145.910004
AMZN,2010-02-04,145.910004
AMZN,2010-02-03,145.910004
AMZN,2010-02-02,145.910004
AMZN,2010-02-01,145.910004
AMZN,2010-01-29,145.910004
AMZN,2010-01-28,145.910004
AMZN,2010-01-27,145.910004
AMZN,2010-01-26,145.910004
AMZN,2010-01-25,145.910004
AMZN,2010-01-22,145.910004
AMZN,2010-01-21,145.910004
AMZN,2010-01-20,145.910004
AMZN,2010-01-19,145.910004
AMZN,2010-01-15,145.910004
AMZN,2010-01-14,145.910004
AMZN,2010-01-13,145.910004
AMZN,2010-01-12,145.910004
AMZN,2010-01-11,145.910004
AMZN,2010-01-08,145.910004
AMZN,2010-01-07,145.910004
AMZN,2010-01-06,145.910004
AMZN,2010-01-05,145.910004
AMZN,2010-01-04,145.910004
AMZN,2009-12-31,145.910004
AMZN,2009-12-30,145.910004
AMZN,2009-12-29,145.910004
AMZN,2009-12-28,145.910004
AMZN,2009-12-24,145.910004
AMZN,2009-12-23,145.910004
AMZN,2009-12-22,145.910004
AMZN,2009-12-21,145.910004
AMZN,2009-12-18,145.910004
AMZN,2009-12-17,145.910004
AMZN,2009-12-16,145.910004
AMZN,2009-12-15,145.910004
AMZN,2009-12-14,145.910004
AMZN,2009-12-11,145.910004
AMZN,2009-12-10,145.910004
AMZN,2009-12-09,145.910004
AMZN,2009-12-08,145.910004
AMZN,2009-12-07,145.910004
AMZN,2009-12-04,145.910004
AMZN,2009-12-03,142.669998
AMZN,2009-12-02,139.350006
AMZN,2009-12-01,136.080002
AMZN,2009-11-30,134.559998
AMZN,2009-11-27,134.559998
AMZN,2009-11-25,134.559998
AMZN,2009-11-24,134.559998
AMZN,2009-11-23,134.559998
AMZN,2009-11-20,134.559998
AMZN,2009-11-19,134.559998
AMZN,2009-11-18,134.559998
AMZN,2009-11-17,134.559998
AMZN,2009-11-16,132.990005
AMZN,2009-11-13,132.149994
AMZN,2009-11-12,131.309998
AMZN,2009-11-11,130.610001
AMZN,2009-11-10,128.320007
AMZN,2009-11-09,126.980003
AMZN,2009-11-06,125.68
AMZN,2009-11-05,125.68
AMZN,2009-11-04,125.68
AMZN,2009-11-03,125.68
AMZN,2009-11-02,125.68
AMZN,2009-10-30,125.68
AMZN,2009-10-29,125.68
AMZN,2009-10-28,125.68
AMZN,2009-10-27,125.68
AMZN,2009-10-26,119.650002
AMZN,2009-10-23,97.82
AMZN,2009-10-22,97.82
